iter	MultiClass
3218	1.135674795
3219	1.135640259
3220	1.135611002
3221	1.135586458
3222	1.135559335
3223	1.135536421
3224	1.135517457
3225	1.135500165
3226	1.13547444
3227	1.135442241
3228	1.135413654
3229	1.135383866
3230	1.135358292
3231	1.135341406
3232	1.135316453
3233	1.135292517
3234	1.135262975
3235	1.135240231
3236	1.135208489
3237	1.135180431
3238	1.135153773
3239	1.135127411
3240	1.135098228
3241	1.135074434
3242	1.135047492
3243	1.135021457
3244	1.134993504
3245	1.134968879
3246	1.134938129
3247	1.134915832
3248	1.134885743
3249	1.134866739
3250	1.13484818
3251	1.134822396
3252	1.134791251
3253	1.134758971
3254	1.134735255
3255	1.134702326
3256	1.13468331
3257	1.13464827
3258	1.134631339
3259	1.134601135
3260	1.134564298
3261	1.134549404
3262	1.1345144
3263	1.134485937
3264	1.134462766
3265	1.134425523
3266	1.134399579
3267	1.134371993
3268	1.134339981
3269	1.134307744
3270	1.134283028
3271	1.134251571
3272	1.1342245
3273	1.134199162
3274	1.134181706
3275	1.134157719
3276	1.134132228
3277	1.134111569
3278	1.134076087
3279	1.134047156
3280	1.134031238
3281	1.133999709
3282	1.133967005
3283	1.133942809
3284	1.133917753
3285	1.133885951
3286	1.133865752
3287	1.133839985
3288	1.133818746
3289	1.133788475
3290	1.133763685
3291	1.133737534
3292	1.133708056
3293	1.13368004
3294	1.133651803
3295	1.133622523
3296	1.133599119
3297	1.133567022
3298	1.133533593
3299	1.13350919
3300	1.133489166
3301	1.133461522
3302	1.133430493
3303	1.133412821
3304	1.133376731
3305	1.133356619
3306	1.133328579
3307	1.133305711
3308	1.13327695
3309	1.133244428
3310	1.133229926
3311	1.133206695
3312	1.13318409
3313	1.133159379
3314	1.133126181
3315	1.133101383
3316	1.133082687
3317	1.133059315
3318	1.133036856
3319	1.133011091
3320	1.132979634
3321	1.132946636
3322	1.132918108
3323	1.132885928
3324	1.132858998
3325	1.132841522
3326	1.132822354
3327	1.132797589
3328	1.13277576
3329	1.132746012
3330	1.132715205
3331	1.132687406
3332	1.132662124
3333	1.132641912
3334	1.132621322
3335	1.132592352
3336	1.132569909
3337	1.132541766
3338	1.132513727
3339	1.132483635
3340	1.132455322
3341	1.132431909
3342	1.132408296
3343	1.132390298
3344	1.132361042
3345	1.132335662
3346	1.132308158
3347	1.132272158
3348	1.132248011
3349	1.13223178
3350	1.132209341
3351	1.132176906
3352	1.132148962
3353	1.132124576
3354	1.13210348
3355	1.132083578
3356	1.132049172
3357	1.132024128
3358	1.131999603
3359	1.131973017
3360	1.131944532
3361	1.131926192
3362	1.131893229
3363	1.131871647
3364	1.131846838
3365	1.131821018
3366	1.131797375
3367	1.131776445
3368	1.131751074
3369	1.13172143
3370	1.131700153
3371	1.13167776
3372	1.131656286
3373	1.13162698
3374	1.131597195
3375	1.131570364
3376	1.131546341
3377	1.131525103
3378	1.131503241
3379	1.13147786
3380	1.131452701
3381	1.131422416
3382	1.131398034
3383	1.131372544
3384	1.131346996
3385	1.131321059
3386	1.131302484
3387	1.131275946
3388	1.131235965
3389	1.131214294
3390	1.131190059
3391	1.131162444
3392	1.131130208
3393	1.131112727
3394	1.131097804
3395	1.131072838
3396	1.13105294
3397	1.131026828
3398	1.131004196
3399	1.130983424
3400	1.130953831
3401	1.130919731
3402	1.130902111
3403	1.130877022
3404	1.130846672
3405	1.130833521
3406	1.130807621
3407	1.130787348
3408	1.130762482
3409	1.130743228
3410	1.130715352
3411	1.130693074
3412	1.130679119
3413	1.13065752
3414	1.130636004
3415	1.130611993
3416	1.130588343
3417	1.130562022
3418	1.130531214
3419	1.130511613
3420	1.130495129
3421	1.130467447
3422	1.13044174
3423	1.130408268
3424	1.130383302
3425	1.130353461
3426	1.130326202
3427	1.130299024
3428	1.13026953
3429	1.130253733
3430	1.130231013
3431	1.130218722
3432	1.130200566
3433	1.13016119
3434	1.130137236
3435	1.130106534
3436	1.130081261
3437	1.130054409
3438	1.130038791
3439	1.130009542
3440	1.129978879
3441	1.129965692
3442	1.129943287
3443	1.129916173
3444	1.129900188
3445	1.129879756
3446	1.129842057
3447	1.129824935
3448	1.129799026
3449	1.129773931
3450	1.129747168
3451	1.129715669
3452	1.129696638
3453	1.12967811
3454	1.129657974
3455	1.129635342
3456	1.129620493
3457	1.129593228
3458	1.129569172
3459	1.129547214
3460	1.129515376
3461	1.129494858
3462	1.129460485
3463	1.129433083
3464	1.129405936
3465	1.129376204
3466	1.129349368
3467	1.129320523
3468	1.129300353
3469	1.129279542
3470	1.12925623
3471	1.129231035
3472	1.129194514
3473	1.12916462
3474	1.129146285
3475	1.129120758
3476	1.129091777
3477	1.129076232
3478	1.129050482
3479	1.129025171
3480	1.129002106
3481	1.128988415
3482	1.128964064
3483	1.128945225
3484	1.128926442
3485	1.128903287
3486	1.12887769
3487	1.128856014
3488	1.128837458
3489	1.128808586
3490	1.128781778
3491	1.128757611
3492	1.128723452
3493	1.128700148
3494	1.12868208
3495	1.128655798
3496	1.128634488
3497	1.128611715
3498	1.128581345
3499	1.128558867
3500	1.128537773
3501	1.128518015
3502	1.128495043
3503	1.128471063
3504	1.128448199
3505	1.128422874
3506	1.128404312
3507	1.128391745
3508	1.128370486
3509	1.128345588
3510	1.128315701
3511	1.128295237
3512	1.128268967
3513	1.128246141
3514	1.128229179
3515	1.128202333
3516	1.128183923
3517	1.128172897
3518	1.128145859
3519	1.128130353
3520	1.128109827
3521	1.128088499
3522	1.128059129
3523	1.128041315
3524	1.128024241
3525	1.127994499
3526	1.127972392
3527	1.127945445
3528	1.127929898
3529	1.12790122
3530	1.127867013
3531	1.127834445
3532	1.127814618
3533	1.127794611
3534	1.127777252
3535	1.127754158
3536	1.127734642
3537	1.127716797
3538	1.127694596
3539	1.127677183
3540	1.12765856
3541	1.127640388
3542	1.127622568
3543	1.1275912
3544	1.127567895
3545	1.12754096
3546	1.12752334
3547	1.127495392
3548	1.127478807
3549	1.127455356
3550	1.127428637
3551	1.127402191
3552	1.127381362
3553	1.1273587
3554	1.127332027
3555	1.127294713
3556	1.127271151
3557	1.127248686
3558	1.12722529
3559	1.127198857
3560	1.12717794
3561	1.127152204
3562	1.127134546
3563	1.127099294
3564	1.127070416
3565	1.127048364
3566	1.12702772
3567	1.127005125
3568	1.126985121
3569	1.126954829
3570	1.126934466
3571	1.126909613
3572	1.126889405
3573	1.126862338
3574	1.126836786
3575	1.126810893
3576	1.126782653
3577	1.126766917
3578	1.126736379
3579	1.126709713
3580	1.126695218
3581	1.126670914
3582	1.126651698
3583	1.126624305
3584	1.126601239
3585	1.126582936
3586	1.126557755
3587	1.126538489
3588	1.126519772
3589	1.126500465
3590	1.126470432
3591	1.12644342
3592	1.126415859
3593	1.126389639
3594	1.126371135
3595	1.126337548
3596	1.126310149
3597	1.126285642
3598	1.126255063
3599	1.126224296
3600	1.126203473
3601	1.126185656
3602	1.12616214
3603	1.126138191
3604	1.126115148
3605	1.126081682
3606	1.12605291
3607	1.126033472
3608	1.126012272
3609	1.125988053
3610	1.125963589
3611	1.125942482
3612	1.125923964
3613	1.125892568
3614	1.125868958
3615	1.125844845
3616	1.125823022
3617	1.125800051
3618	1.12577588
3619	1.125750424
3620	1.125722581
3621	1.125708778
3622	1.125693786
3623	1.125657717
3624	1.125635199
3625	1.125612432
3626	1.125588491
3627	1.125559291
3628	1.125547004
3629	1.125524593
3630	1.125494139
3631	1.12546266
3632	1.12543928
3633	1.125410932
3634	1.125385559
3635	1.125364803
3636	1.125337825
3637	1.125314057
3638	1.125293838
3639	1.12526322
3640	1.125231423
3641	1.125200489
3642	1.12517921
3643	1.125154792
3644	1.125129696
3645	1.125112001
3646	1.125082431
3647	1.125049025
3648	1.125032579
3649	1.125007021
3650	1.124993563
3651	1.124961519
3652	1.124930001
3653	1.124905975
3654	1.124886468
3655	1.124855695
3656	1.124830273
3657	1.124796552
3658	1.124775665
3659	1.124754717
3660	1.124735813
3661	1.124717913
3662	1.124689345
3663	1.124673889
3664	1.124643046
3665	1.124615121
3666	1.124600027
3667	1.124571281
3668	1.124549632
3669	1.124522783
3670	1.124493331
3671	1.124474367
3672	1.124450827
3673	1.124421084
3674	1.124400435
3675	1.124373973
3676	1.124347542
3677	1.124330554
3678	1.124300257
3679	1.124280539
3680	1.124249209
3681	1.12422854
3682	1.124204028
3683	1.124174109
3684	1.12414299
3685	1.124110725
3686	1.124101128
3687	1.124079822
3688	1.124059637
3689	1.124029046
3690	1.123996197
3691	1.123974491
3692	1.123953311
3693	1.123926368
3694	1.123901719
3695	1.123880875
3696	1.123858724
3697	1.123832136
3698	1.123802581
3699	1.123779637
3700	1.123747595
3701	1.123721964
3702	1.123707227
3703	1.1236881
3704	1.123672557
3705	1.123653156
3706	1.123627879
3707	1.12360607
3708	1.123579437
3709	1.123556217
3710	1.123536617
3711	1.123507128
3712	1.123482379
3713	1.123464652
3714	1.12344711
3715	1.12342002
3716	1.123397758
3717	1.123368293
3718	1.123344592
3719	1.123322754
3720	1.123293161
3721	1.123257066
3722	1.123232831
3723	1.123203976
3724	1.123184995
3725	1.123160736
3726	1.123144486
3727	1.123116313
3728	1.123100811
3729	1.123080033
3730	1.123060722
3731	1.123039512
3732	1.123015204
3733	1.122996905
3734	1.122975372
3735	1.122950674
3736	1.122932811
3737	1.122906383
3738	1.122885016
3739	1.122867541
3740	1.12284553
3741	1.12282739
3742	1.122800943
3743	1.122774922
3744	1.122751469
3745	1.122728656
3746	1.122699797
3747	1.122680042
3748	1.122652438
3749	1.122632297
3750	1.122602641
3751	1.122573976
3752	1.122545257
3753	1.122528546
3754	1.122515668
3755	1.122489454
3756	1.122470046
3757	1.122453915
3758	1.122427995
3759	1.122410462
3760	1.122387109
3761	1.122363806
3762	1.122336166
3763	1.122318434
3764	1.122294516
3765	1.122267966
3766	1.122236272
3767	1.122216834
3768	1.122198003
3769	1.122179847
3770	1.122157901
3771	1.122133099
3772	1.122115008
3773	1.122094514
3774	1.12207281
3775	1.122053804
3776	1.122028495
3777	1.122012946
3778	1.12199224
3779	1.121969881
3780	1.121951307
3781	1.121933924
3782	1.121909149
3783	1.121876218
3784	1.121859601
3785	1.121841072
3786	1.121815563
3787	1.121790422
3788	1.121768298
3789	1.121739404
3790	1.121723093
3791	1.121698842
3792	1.121679794
3793	1.121658716
3794	1.121635474
3795	1.121620448
3796	1.121593383
3797	1.121568222
3798	1.121531687
3799	1.121514867
3800	1.121490145
3801	1.121469857
3802	1.121448562
3803	1.121424465
3804	1.121395277
3805	1.121372576
3806	1.121352539
3807	1.121337714
3808	1.121311557
3809	1.121287514
3810	1.121273764
3811	1.121248824
3812	1.121225291
3813	1.121202795
3814	1.121175705
3815	1.121147462
3816	1.12112498
3817	1.121111875
3818	1.121084396
3819	1.121061968
3820	1.121039382
3821	1.121019528
3822	1.120991185
3823	1.12097846
3824	1.120944354
3825	1.120919028
3826	1.120902563
3827	1.120880126
3828	1.120860692
3829	1.120830863
3830	1.120798253
3831	1.120779373
3832	1.120765616
3833	1.120739784
3834	1.12071075
3835	1.120684315
3836	1.120669655
3837	1.120656659
3838	1.120627749
3839	1.120612128
3840	1.120580729
3841	1.120561021
3842	1.120538033
3843	1.120513412
3844	1.120484709
3845	1.120464918
3846	1.120440061
3847	1.120416941
3848	1.120399943
3849	1.120380703
3850	1.120362386
3851	1.120337094
3852	1.120313735
3853	1.120290197
3854	1.12026588
3855	1.120243843
3856	1.120226452
3857	1.12020419
3858	1.120174597
3859	1.120152013
3860	1.120136472
3861	1.120110326
3862	1.120081035
3863	1.120058293
3864	1.120029659
3865	1.120008753
3866	1.119984048
3867	1.11997098
3868	1.119954766
3869	1.119937358
3870	1.119917221
3871	1.119903654
3872	1.119886973
3873	1.119863502
3874	1.119835733
3875	1.119811543
3876	1.119790841
3877	1.11976834
3878	1.119739908
3879	1.119718331
3880	1.119688944
3881	1.119665987
3882	1.119642288
3883	1.119626287
3884	1.119609723
3885	1.119591962
3886	1.119574812
3887	1.119552637
3888	1.119531821
3889	1.119509303
3890	1.119485844
3891	1.119460719
3892	1.119441764
3893	1.119427299
3894	1.119399371
3895	1.119376618
3896	1.119351726
3897	1.119327581
3898	1.119299154
3899	1.11927428
3900	1.11925231
3901	1.119222218
3902	1.119197817
3903	1.119167491
3904	1.119144523
3905	1.119110261
3906	1.119093182
3907	1.119073384
3908	1.119042626
3909	1.119024239
3910	1.119005106
3911	1.118987525
3912	1.118967103
3913	1.118945334
3914	1.118919842
3915	1.118904609
3916	1.118881791
3917	1.118864682
3918	1.118845068
3919	1.118820175
3920	1.118797764
3921	1.118772407
3922	1.118747087
3923	1.118728751
3924	1.118706888
3925	1.118686665
3926	1.118668036
3927	1.118641257
3928	1.118618057
3929	1.118603764
3930	1.118586129
3931	1.118558944
3932	1.118530029
3933	1.118502213
3934	1.118478704
3935	1.118462149
3936	1.118438832
3937	1.11842617
3938	1.118407977
3939	1.118394316
3940	1.118362211
3941	1.118340381
3942	1.118319065
3943	1.118297931
3944	1.118273672
3945	1.118246789
3946	1.118222546
3947	1.118206134
3948	1.118183922
3949	1.118156013
3950	1.118136015
3951	1.11811328
3952	1.118087419
3953	1.11807127
3954	1.118049491
3955	1.118034731
3956	1.118012515
3957	1.11799122
3958	1.117962414
3959	1.117943714
3960	1.11792615
3961	1.117912034
3962	1.117891722
3963	1.117877595
3964	1.117860458
3965	1.117835327
3966	1.117812791
3967	1.117797807
3968	1.117773939
3969	1.117755396
3970	1.11772952
3971	1.117712799
3972	1.117682254
3973	1.117663202
3974	1.117636473
3975	1.117608744
3976	1.117585493
3977	1.11756447
3978	1.117537988
3979	1.117511177
3980	1.117494706
3981	1.117479363
3982	1.117463881
3983	1.117450256
3984	1.117436522
3985	1.117424618
3986	1.117407911
3987	1.117379188
3988	1.11735826
3989	1.117342665
3990	1.117321709
3991	1.117298054
3992	1.117280192
3993	1.117265966
3994	1.117249901
3995	1.117234901
3996	1.117212852
3997	1.117183795
3998	1.11716178
3999	1.117132228
4000	1.117114115
4001	1.117097261
4002	1.117073399
4003	1.117051426
4004	1.117030337
4005	1.116999068
4006	1.116975472
4007	1.116955496
4008	1.116924349
4009	1.116891356
4010	1.116869512
4011	1.116849909
4012	1.116828532
4013	1.11680447
4014	1.116788407
4015	1.116763771
4016	1.116740769
4017	1.116722984
4018	1.116703215
4019	1.116685942
4020	1.116666501
4021	1.116634017
4022	1.116610632
4023	1.116598369
4024	1.116583662
4025	1.116561267
4026	1.116535178
4027	1.116512763
4028	1.116493099
4029	1.11647162
4030	1.116457707
4031	1.116429875
4032	1.116410172
4033	1.116387357
4034	1.116360404
4035	1.116341502
4036	1.116320347
4037	1.116299621
4038	1.116285731
4039	1.116264682
4040	1.116248333
4041	1.116232706
4042	1.116206382
4043	1.116181205
4044	1.116168201
4045	1.116139556
4046	1.116115565
4047	1.116089527
4048	1.116063252
4049	1.116048785
4050	1.11602654
4051	1.116006069
4052	1.115985187
4053	1.115961807
4054	1.11593853
4055	1.115908888
4056	1.115879524
4057	1.115855408
4058	1.115835632
4059	1.115805674
4060	1.115787878
4061	1.115761996
4062	1.115741623
4063	1.115720026
4064	1.115695508
4065	1.115683187
4066	1.115656727
4067	1.115641781
4068	1.11562561
4069	1.115609175
4070	1.115590656
4071	1.115572695
4072	1.115548166
4073	1.115519436
4074	1.115506316
4075	1.115484271
4076	1.115461362
4077	1.115443217
4078	1.115436132
4079	1.115409954
4080	1.115381092
4081	1.115368155
4082	1.115344981
4083	1.115324107
4084	1.115303547
4085	1.115281074
4086	1.115260189
4087	1.115242183
4088	1.115222192
4089	1.115198416
4090	1.115178037
4091	1.11515861
4092	1.115137027
4093	1.115130398
4094	1.115112788
4095	1.115090944
4096	1.115069119
4097	1.115044164
4098	1.115015738
4099	1.114991302
4100	1.114973412
4101	1.114956201
4102	1.1149391
4103	1.114900593
4104	1.11487273
4105	1.114856332
4106	1.114832968
4107	1.114810371
4108	1.114784315
4109	1.114768537
4110	1.114748277
4111	1.114730053
4112	1.114710641
4113	1.114680469
4114	1.114661747
4115	1.114642783
4116	1.114623346
4117	1.114599303
4118	1.114576419
4119	1.114556372
4120	1.114530271
4121	1.11451318
4122	1.114492032
4123	1.114465695
4124	1.114443479
4125	1.114426992
4126	1.114405972
4127	1.114390803
4128	1.114369781
4129	1.114340979
4130	1.114329626
4131	1.114317106
4132	1.114309953
4133	1.11429163
4134	1.114263183
4135	1.114247313
4136	1.114232644
4137	1.114220013
4138	1.114190139
4139	1.114164492
4140	1.114146594
4141	1.114127765
4142	1.114113033
4143	1.114086813
4144	1.114066899
4145	1.114051744
4146	1.114026373
4147	1.114010391
4148	1.11399333
4149	1.113980554
4150	1.113965057
4151	1.113947388
4152	1.113927959
4153	1.11390218
4154	1.113880858
4155	1.113861535
4156	1.113845386
4157	1.113820983
4158	1.113791061
4159	1.113764834
4160	1.113739879
4161	1.113720322
4162	1.113701779
4163	1.113682005
4164	1.113667
4165	1.113645683
4166	1.11362546
4167	1.113597901
4168	1.113566085
4169	1.113541676
4170	1.113529366
4171	1.113506034
4172	1.113493404
4173	1.113468789
4174	1.113449926
4175	1.113432657
4176	1.11341454
4177	1.113396399
4178	1.113371514
4179	1.113360696
4180	1.113330174
4181	1.113319569
4182	1.113297926
4183	1.113281875
4184	1.113250596
4185	1.113223436
4186	1.113201846
4187	1.113183139
4188	1.113161725
4189	1.11313837
4190	1.113116311
4191	1.113100414
4192	1.113075768
4193	1.113063859
4194	1.113042384
4195	1.113023363
4196	1.113001337
4197	1.112986314
4198	1.112970574
4199	1.112950128
4200	1.112926336
4201	1.112906343
4202	1.112896372
4203	1.112874238
4204	1.112847585
4205	1.112826233
4206	1.112805512
4207	1.112785284
4208	1.112761767
4209	1.112740415
4210	1.112724048
4211	1.112701453
4212	1.112688647
4213	1.112663053
4214	1.112649645
4215	1.11262466
4216	1.112612299
4217	1.112589013
4218	1.112561801
4219	1.112547118
4220	1.1125297
4221	1.11251471
4222	1.112499081
4223	1.112468755
4224	1.112454788
4225	1.112436598
4226	1.112415125
4227	1.112401211
4228	1.1123788
4229	1.112356503
4230	1.112328731
4231	1.112306893
4232	1.11228067
4233	1.112257489
4234	1.112233168
4235	1.11222354
4236	1.112208511
4237	1.112188108
4238	1.112165509
4239	1.112148994
4240	1.112135907
4241	1.112110003
4242	1.112093641
4243	1.112072573
4244	1.112054642
4245	1.112035547
4246	1.112009261
4247	1.111981144
4248	1.111956565
4249	1.111940261
4250	1.111918554
4251	1.111901288
4252	1.111891612
4253	1.111874261
4254	1.111849561
4255	1.111835224
4256	1.11180065
4257	1.111775725
4258	1.111747583
4259	1.111719853
4260	1.111700486
4261	1.111677927
4262	1.111658708
4263	1.111638063
4264	1.111610872
4265	1.111585002
4266	1.111559337
4267	1.111535886
4268	1.111513074
4269	1.111487187
4270	1.111467293
4271	1.111446679
4272	1.11143473
4273	1.111409089
4274	1.111388842
4275	1.111372102
4276	1.11134846
4277	1.111324848
4278	1.111303585
4279	1.111280463
4280	1.11126415
4281	1.111243382
4282	1.111225762
4283	1.111211155
4284	1.111193921
4285	1.111159984
4286	1.111146069
4287	1.111126695
4288	1.111104579
4289	1.111087138
4290	1.111067512
4291	1.111031668
4292	1.111006565
4293	1.110978982
4294	1.110964488
4295	1.110948998
4296	1.110932185
4297	1.110915833
4298	1.110894533
4299	1.110878649
4300	1.11086111
4301	1.110840022
4302	1.11082217
4303	1.110803594
4304	1.110790756
4305	1.110770789
4306	1.110759705
4307	1.110737719
4308	1.110726653
4309	1.110703584
4310	1.110685623
4311	1.110664124
4312	1.110649702
4313	1.110634831
4314	1.110614152
4315	1.110603278
4316	1.110569196
4317	1.110555338
4318	1.11053039
4319	1.110520798
4320	1.110501639
4321	1.110487308
4322	1.110466675
4323	1.110446658
4324	1.110428189
4325	1.110417841
4326	1.11040614
4327	1.110377063
4328	1.110367608
4329	1.110345265
4330	1.110321497
4331	1.110305101
4332	1.110289657
4333	1.110263781
4334	1.110245359
4335	1.110218663
4336	1.11019543
4337	1.11016754
4338	1.110140843
4339	1.110119686
4340	1.110102209
4341	1.1100804
4342	1.110056382
4343	1.110036329
4344	1.110017502
4345	1.109998276
4346	1.109975794
4347	1.109949343
4348	1.10993354
4349	1.109914067
4350	1.109889875
4351	1.109864551
4352	1.109834152
4353	1.109815013
4354	1.109797719
4355	1.109773986
4356	1.109749763
4357	1.109731508
4358	1.10971675
4359	1.109697067
4360	1.109674931
4361	1.109653754
4362	1.109620786
4363	1.109603687
4364	1.109594676
4365	1.109571043
4366	1.109548614
4367	1.109526907
4368	1.109513564
4369	1.109494214
4370	1.109474113
4371	1.109451661
4372	1.10943208
4373	1.109404846
4374	1.109393035
4375	1.109376869
4376	1.109354921
4377	1.109339822
4378	1.109319922
4379	1.109297936
4380	1.109280931
4381	1.109246477
4382	1.109225836
4383	1.109209259
4384	1.109198318
4385	1.10917249
4386	1.109156492
4387	1.109126052
4388	1.109106354
4389	1.109088958
4390	1.109073729
4391	1.109059494
4392	1.10904626
4393	1.109025039
4394	1.109001481
4395	1.108980394
4396	1.108959066
4397	1.108944536
4398	1.108927293
4399	1.108908774
4400	1.108887883
4401	1.108880271
4402	1.108859005
4403	1.108842787
4404	1.108815712
4405	1.108800377
4406	1.10877315
4407	1.108742507
4408	1.108729163
4409	1.108706901
4410	1.108688699
4411	1.108670713
4412	1.108647779
4413	1.108630878
4414	1.1086099
4415	1.108581126
4416	1.108555161
4417	1.108535108
4418	1.10851643
4419	1.108508284
4420	1.108470892
4421	1.108445734
4422	1.108436172
4423	1.108417719
4424	1.108393516
4425	1.108376073
4426	1.108353457
4427	1.108335415
4428	1.108321426
4429	1.108303105
4430	1.108278774
4431	1.108260145
4432	1.108244536
4433	1.108229316
4434	1.108210508
4435	1.108193533
4436	1.108171701
4437	1.108153781
4438	1.108131932
4439	1.108112254
4440	1.108093596
4441	1.108078828
4442	1.108060364
4443	1.108031812
4444	1.108014533
4445	1.107997773
4446	1.107979026
4447	1.107967796
4448	1.10794844
4449	1.107926438
4450	1.107904289
4451	1.107880044
4452	1.107867852
4453	1.107845203
4454	1.107827544
4455	1.107809676
4456	1.10778329
4457	1.107766439
4458	1.10773923
4459	1.107708444
4460	1.107683178
4461	1.107672296
4462	1.107658251
4463	1.107642881
4464	1.107625963
4465	1.107611658
4466	1.107596932
4467	1.107579819
4468	1.10755999
4469	1.107535169
4470	1.107522062
4471	1.107501795
4472	1.107489734
4473	1.107464759
4474	1.107442543
4475	1.107424622
4476	1.107406791
4477	1.107392204
4478	1.107376581
4479	1.107344611
4480	1.107324817
4481	1.107307515
4482	1.107281368
4483	1.107268342
4484	1.107241201
4485	1.107225862
4486	1.107208104
4487	1.107188253
4488	1.107166424
4489	1.107151416
4490	1.107123491
4491	1.107109339
4492	1.10709554
4493	1.107070582
4494	1.107042952
4495	1.107019588
4496	1.10700896
4497	1.106990733
4498	1.1069659
4499	1.106952017
4500	1.106924552
4501	1.106904078
4502	1.106886066
4503	1.106870475
4504	1.106844958
4505	1.106832609
4506	1.106824401
4507	1.106806556
4508	1.106785659
4509	1.106764976
4510	1.106748418
4511	1.106730381
4512	1.106705968
4513	1.106680392
4514	1.106663382
4515	1.106645611
4516	1.106631132
4517	1.106612256
4518	1.106586727
4519	1.106572981
4520	1.106551899
4521	1.106536464
4522	1.106514108
4523	1.10649125
4524	1.106466878
4525	1.106444515
4526	1.106425056
4527	1.106405441
4528	1.106387161
4529	1.106363961
4530	1.10634973
4531	1.106324804
4532	1.106303025
4533	1.106273308
4534	1.106245865
4535	1.106229048
4536	1.106216349
4537	1.10619505
4538	1.106169756
4539	1.106150872
4540	1.106134317
4541	1.106112766
4542	1.106096458
4543	1.106073986
4544	1.106046327
4545	1.106027304
4546	1.10601533
4547	1.105991951
4548	1.105973859
4549	1.105952783
4550	1.105936673
4551	1.105920093
4552	1.105902076
4553	1.10587886
4554	1.105864858
4555	1.10585166
4556	1.105835944
4557	1.105817842
4558	1.105797959
4559	1.10578413
4560	1.105766456
4561	1.10574729
4562	1.105724381
4563	1.105703356
4564	1.105683291
4565	1.105673421
4566	1.10565526
4567	1.105638736
4568	1.105621632
4569	1.105607927
4570	1.105597624
4571	1.105579203
4572	1.105559738
4573	1.105530256
4574	1.105514903
4575	1.105496812
4576	1.1054816
4577	1.105469287
4578	1.105455342
4579	1.105439802
4580	1.105414719
4581	1.105387206
4582	1.105369615
4583	1.105353645
4584	1.105334155
4585	1.105315128
4586	1.10529643
4587	1.105272721
4588	1.105248415
4589	1.105232679
4590	1.105207036
4591	1.105194664
4592	1.105179237
4593	1.105163863
4594	1.105143906
4595	1.105126076
4596	1.105108392
4597	1.105091931
4598	1.105076623
4599	1.105065787
4600	1.105043806
4601	1.105026431
4602	1.10500084
4603	1.104978117
4604	1.104960652
4605	1.104944778
4606	1.104925475
4607	1.104904643
4608	1.104892213
4609	1.104869893
4610	1.104855481
4611	1.104839116
4612	1.104820024
4613	1.104805109
4614	1.104780907
4615	1.104757439
4616	1.104742108
4617	1.104717528
4618	1.104700319
4619	1.104681202
4620	1.104659663
4621	1.104650526
4622	1.104632441
4623	1.104619955
4624	1.10459662
4625	1.104579467
4626	1.1045586
4627	1.10454043
4628	1.104516226
4629	1.104492499
4630	1.104473111
4631	1.104463281
4632	1.104441053
4633	1.104428377
4634	1.104412142
4635	1.104392976
4636	1.104379696
4637	1.104357888
4638	1.104333853
4639	1.10431319
4640	1.104296346
4641	1.104271188
4642	1.104251073
4643	1.104238819
4644	1.104223984
4645	1.104193223
4646	1.104180727
4647	1.104166445
4648	1.104139981
4649	1.104123958
4650	1.104109261
4651	1.104088622
4652	1.104077625
4653	1.104060933
4654	1.104039734
4655	1.104020446
4656	1.104007026
4657	1.103985589
4658	1.103962651
4659	1.103946048
4660	1.103928712
4661	1.103906128
4662	1.103882853
4663	1.103866004
4664	1.103835451
4665	1.103809162
4666	1.103795564
4667	1.103770343
4668	1.103749207
4669	1.103730656
4670	1.103716782
4671	1.103688156
4672	1.103661058
4673	1.103642107
4674	1.103624149
4675	1.103608798
4676	1.103591337
4677	1.10357798
4678	1.103561906
4679	1.103540931
4680	1.103523149
4681	1.10350485
4682	1.103490141
4683	1.103467144
4684	1.103444698
4685	1.103425517
4686	1.103410127
4687	1.10339115
4688	1.103374622
4689	1.103351195
4690	1.103324317
4691	1.103308856
4692	1.103290262
4693	1.103276009
4694	1.103257032
4695	1.103238207
4696	1.103216499
4697	1.103200346
4698	1.103180977
4699	1.103168992
4700	1.103147023
4701	1.103130925
4702	1.10310377
4703	1.103078601
4704	1.103057641
4705	1.103042325
4706	1.103030563
4707	1.103003412
4708	1.102981363
4709	1.102964548
4710	1.102942087
4711	1.102924081
4712	1.102913868
4713	1.102901512
4714	1.102888191
4715	1.102875317
4716	1.102851426
4717	1.102834128
4718	1.102815445
4719	1.102793511
4720	1.102769046
4721	1.102748834
4722	1.102734134
4723	1.10271919
4724	1.10269114
4725	1.102671876
4726	1.102657766
4727	1.102629711
4728	1.102615739
4729	1.102598123
4730	1.102585218
4731	1.102563305
4732	1.102548428
4733	1.102532243
4734	1.102516474
4735	1.102505071
4736	1.102484124
4737	1.102462482
4738	1.102436912
4739	1.102422702
4740	1.102399158
4741	1.102374779
4742	1.102361814
4743	1.102335585
4744	1.102314489
4745	1.102296684
4746	1.102283673
4747	1.10226971
4748	1.102250066
4749	1.102230972
4750	1.102210647
4751	1.102192174
4752	1.102171176
4753	1.102153617
4754	1.102129089
4755	1.102110279
4756	1.102091457
4757	1.102069498
4758	1.102057469
4759	1.102043567
4760	1.102030737
4761	1.102010593
4762	1.101996697
4763	1.101985336
4764	1.101966424
4765	1.101944714
4766	1.101920505
4767	1.101907383
4768	1.101893454
4769	1.101874015
4770	1.101856717
4771	1.101833697
