iter	Passed	Remaining
3229	30833	64625
3230	30841	64613
3231	30850	64603
3232	30859	64593
3233	30869	64583
3234	30879	64573
3235	30889	64565
3236	30898	64556
3237	30907	64544
3238	30916	64534
3239	30925	64522
3240	30934	64512
3241	30942	64500
3242	30951	64490
3243	30961	64480
3244	30971	64471
3245	30980	64461
3246	30989	64450
3247	30998	64440
3248	31008	64430
3249	31017	64420
3250	31026	64409
3251	31035	64399
3252	31044	64388
3253	31053	64379
3254	31063	64369
3255	31071	64357
3256	31080	64346
3257	31089	64336
3258	31099	64326
3259	31107	64315
3260	31117	64305
3261	31126	64295
3262	31136	64286
3263	31145	64276
3264	31154	64265
3265	31163	64255
3266	31172	64244
3267	31182	64234
3268	31191	64225
3269	31201	64215
3270	31210	64205
3271	31220	64195
3272	31230	64187
3273	31239	64178
3274	31248	64167
3275	31257	64156
3276	31267	64147
3277	31276	64136
3278	31284	64125
3279	31294	64114
3280	31303	64105
3281	31313	64096
3282	31322	64085
3283	31331	64075
3284	31341	64066
3285	31351	64057
3286	31361	64048
3287	31370	64038
3288	31379	64028
3289	31389	64018
3290	31399	64009
3291	31408	63999
3292	31418	63990
3293	31427	63981
3294	31437	63971
3295	31446	63961
3296	31455	63951
3297	31465	63942
3298	31475	63933
3299	31485	63925
3300	31494	63915
3301	31504	63905
3302	31513	63896
3303	31523	63885
3304	31532	63875
3305	31541	63866
3306	31551	63856
3307	31561	63847
3308	31570	63838
3309	31580	63828
3310	31590	63819
3311	31599	63809
3312	31608	63799
3313	31617	63789
3314	31627	63779
3315	31637	63770
3316	31646	63760
3317	31656	63752
3318	31666	63743
3319	31676	63734
3320	31686	63725
3321	31695	63715
3322	31704	63705
3323	31714	63695
3324	31723	63686
3325	31732	63675
3326	31741	63665
3327	31751	63655
3328	31761	63646
3329	31770	63637
3330	31779	63626
3331	31789	63617
3332	31798	63607
3333	31808	63597
3334	31818	63588
3335	31827	63578
3336	31839	63574
3337	31850	63567
3338	31860	63558
3339	31871	63552
3340	31881	63543
3341	31892	63536
3342	31902	63528
3343	31912	63519
3344	31922	63511
3345	31933	63504
3346	31943	63495
3347	31953	63487
3348	31963	63478
3349	31973	63469
3350	31982	63460
3351	31993	63452
3352	32003	63443
3353	32012	63433
3354	32024	63428
3355	32035	63422
3356	32047	63417
3357	32057	63409
3358	32069	63403
3359	32081	63398
3360	32092	63391
3361	32103	63386
3362	32114	63379
3363	32126	63374
3364	32138	63369
3365	32149	63363
3366	32159	63354
3367	32170	63347
3368	32179	63337
3369	32190	63329
3370	32201	63323
3371	32210	63313
3372	32220	63304
3373	32229	63293
3374	32238	63283
3375	32247	63273
3376	32256	63262
3377	32266	63253
3378	32275	63241
3379	32285	63232
3380	32295	63224
3381	32304	63215
3382	32316	63208
3383	32325	63199
3384	32335	63190
3385	32345	63182
3386	32355	63172
3387	32364	63162
3388	32373	63152
3389	32384	63144
3390	32394	63136
3391	32403	63125
3392	32413	63117
3393	32423	63108
3394	32434	63101
3395	32443	63091
3396	32453	63081
3397	32462	63072
3398	32472	63062
3399	32481	63051
3400	32490	63042
3401	32501	63034
3402	32510	63024
3403	32520	63015
3404	32529	63004
3405	32538	62994
3406	32548	62985
3407	32557	62975
3408	32566	62964
3409	32577	62957
3410	32586	62947
3411	32596	62937
3412	32605	62928
3413	32615	62918
3414	32625	62909
3415	32634	62898
3416	32643	62889
3417	32653	62880
3418	32663	62870
3419	32672	62860
3420	32681	62850
3421	32690	62840
3422	32699	62829
3423	32709	62820
3424	32718	62810
3425	32728	62800
3426	32737	62789
3427	32746	62780
3428	32756	62770
3429	32765	62760
3430	32774	62749
3431	32783	62739
3432	32792	62729
3433	32801	62718
3434	32811	62709
3435	32821	62700
3436	32830	62690
3437	32840	62682
3438	32851	62673
3439	32861	62666
3440	32870	62656
3441	32879	62645
3442	32890	62637
3443	32900	62629
3444	32909	62619
3445	32919	62610
3446	32928	62600
3447	32938	62590
3448	32948	62581
3449	32957	62571
3450	32966	62561
3451	32977	62553
3452	32986	62544
3453	32996	62533
3454	33006	62525
3455	33016	62516
3456	33025	62506
3457	33035	62498
3458	33045	62488
3459	33054	62479
3460	33064	62469
3461	33072	62458
3462	33082	62448
3463	33091	62438
3464	33101	62429
3465	33112	62422
3466	33122	62414
3467	33132	62404
3468	33142	62396
3469	33152	62387
3470	33163	62380
3471	33173	62371
3472	33183	62362
3473	33192	62352
3474	33201	62342
3475	33210	62331
3476	33219	62321
3477	33229	62312
3478	33238	62301
3479	33247	62291
3480	33256	62280
3481	33265	62270
3482	33276	62263
3483	33286	62254
3484	33295	62244
3485	33305	62234
3486	33315	62226
3487	33324	62215
3488	33333	62205
3489	33342	62194
3490	33351	62184
3491	33360	62174
3492	33369	62163
3493	33379	62154
3494	33388	62143
3495	33397	62133
3496	33407	62123
3497	33416	62113
3498	33425	62102
3499	33434	62092
3500	33443	62082
3501	33452	62072
3502	33462	62062
3503	33471	62052
3504	33481	62042
3505	33491	62034
3506	33501	62026
3507	33511	62017
3508	33521	62008
3509	33530	61997
3510	33539	61987
3511	33549	61978
3512	33558	61967
3513	33567	61957
3514	33576	61947
3515	33585	61936
3516	33595	61927
3517	33605	61918
3518	33614	61908
3519	33624	61899
3520	33633	61888
3521	33643	61881
3522	33654	61872
3523	33663	61863
3524	33673	61854
3525	33682	61843
3526	33692	61834
3527	33702	61826
3528	33712	61816
3529	33721	61806
3530	33731	61798
3531	33740	61788
3532	33750	61778
3533	33759	61769
3534	33770	61760
3535	33779	61751
3536	33789	61741
3537	33798	61730
3538	33807	61721
3539	33816	61711
3540	33827	61703
3541	33836	61693
3542	33845	61682
3543	33855	61672
3544	33864	61662
3545	33873	61652
3546	33883	61643
3547	33892	61633
3548	33902	61623
3549	33911	61613
3550	33919	61601
3551	33929	61592
3552	33939	61583
3553	33948	61573
3554	33957	61563
3555	33967	61553
3556	33976	61543
3557	33985	61533
3558	33994	61522
3559	34004	61512
3560	34013	61503
3561	34023	61495
3562	34034	61486
3563	34044	61478
3564	34053	61469
3565	34064	61462
3566	34074	61451
3567	34083	61441
3568	34093	61432
3569	34102	61422
3570	34112	61413
3571	34122	61405
3572	34132	61395
3573	34142	61386
3574	34151	61377
3575	34161	61368
3576	34170	61358
3577	34180	61349
3578	34190	61339
3579	34199	61330
3580	34210	61321
3581	34219	61312
3582	34229	61303
3583	34239	61294
3584	34248	61284
3585	34257	61273
3586	34267	61265
3587	34277	61255
3588	34286	61246
3589	34296	61236
3590	34309	61233
3591	34320	61226
3592	34329	61216
3593	34339	61206
3594	34348	61196
3595	34357	61186
3596	34366	61176
3597	34376	61165
3598	34385	61156
3599	34394	61145
3600	34404	61136
3601	34413	61126
3602	34423	61117
3603	34432	61107
3604	34442	61097
3605	34453	61091
3606	34462	61080
3607	34472	61072
3608	34482	61063
3609	34490	61051
3610	34500	61042
3611	34509	61032
3612	34518	61021
3613	34527	61011
3614	34537	61002
3615	34547	60993
3616	34557	60985
3617	34567	60975
3618	34576	60965
3619	34586	60956
3620	34595	60946
3621	34605	60936
3622	34614	60926
3623	34623	60915
3624	34633	60906
3625	34642	60896
3626	34652	60887
3627	34661	60878
3628	34670	60867
3629	34679	60856
3630	34689	60848
3631	34699	60838
3632	34708	60828
3633	34717	60818
3634	34727	60808
3635	34737	60799
3636	34747	60791
3637	34756	60781
3638	34766	60772
3639	34775	60761
3640	34784	60751
3641	34793	60740
3642	34803	60731
3643	34812	60721
3644	34822	60712
3645	34832	60704
3646	34842	60694
3647	34852	60685
3648	34862	60676
3649	34871	60666
3650	34881	60658
3651	34892	60651
3652	34901	60640
3653	34911	60631
3654	34920	60621
3655	34931	60614
3656	34941	60606
3657	34951	60595
3658	34961	60587
3659	34970	60577
3660	34980	60568
3661	34989	60558
3662	34998	60547
3663	35008	60539
3664	35018	60529
3665	35028	60520
3666	35038	60511
3667	35047	60502
3668	35057	60493
3669	35067	60484
3670	35077	60476
3671	35087	60467
3672	35097	60458
3673	35107	60448
3674	35116	60438
3675	35125	60428
3676	35136	60421
3677	35146	60411
3678	35156	60404
3679	35167	60396
3680	35177	60387
3681	35187	60378
3682	35197	60369
3683	35206	60360
3684	35216	60350
3685	35226	60342
3686	35236	60332
3687	35245	60323
3688	35255	60314
3689	35265	60305
3690	35275	60295
3691	35285	60287
3692	35295	60278
3693	35304	60268
3694	35314	60258
3695	35324	60249
3696	35334	60241
3697	35344	60233
3698	35355	60225
3699	35365	60217
3700	35375	60207
3701	35385	60198
3702	35395	60189
3703	35404	60180
3704	35414	60171
3705	35423	60161
3706	35433	60151
3707	35443	60143
3708	35453	60134
3709	35464	60126
3710	35474	60118
3711	35484	60110
3712	35494	60100
3713	35504	60091
3714	35513	60081
3715	35523	60072
3716	35534	60064
3717	35543	60054
3718	35553	60045
3719	35563	60037
3720	35573	60028
3721	35583	60020
3722	35593	60010
3723	35604	60003
3724	35613	59993
3725	35624	59985
3726	35634	59977
3727	35644	59968
3728	35654	59959
3729	35664	59950
3730	35674	59941
3731	35683	59931
3732	35693	59923
3733	35703	59914
3734	35713	59905
3735	35724	59897
3736	35735	59890
3737	35745	59881
3738	35755	59872
3739	35766	59866
3740	35775	59856
3741	35786	59847
3742	35796	59839
3743	35806	59830
3744	35815	59820
3745	35825	59811
3746	35834	59801
3747	35843	59789
3748	35852	59780
3749	35861	59769
3750	35871	59760
3751	35880	59750
3752	35889	59739
3753	35899	59730
3754	35908	59719
3755	35916	59708
3756	35926	59698
3757	35934	59687
3758	35943	59676
3759	35953	59667
3760	35962	59656
3761	35971	59646
3762	35981	59637
3763	35990	59627
3764	35999	59616
3765	36007	59605
3766	36017	59595
3767	36026	59585
3768	36035	59575
3769	36045	59565
3770	36053	59554
3771	36062	59543
3772	36071	59533
3773	36080	59522
3774	36089	59512
3775	36098	59501
3776	36107	59491
3777	36117	59481
3778	36126	59471
3779	36135	59461
3780	36145	59451
3781	36155	59443
3782	36165	59434
3783	36174	59424
3784	36186	59418
3785	36197	59410
3786	36205	59399
3787	36214	59388
3788	36222	59377
3789	36232	59367
3790	36240	59355
3791	36249	59345
3792	36258	59334
3793	36268	59325
3794	36277	59315
3795	36286	59305
3796	36295	59294
3797	36305	59286
3798	36314	59275
3799	36324	59266
3800	36333	59256
3801	36342	59245
3802	36352	59235
3803	36361	59226
3804	36370	59216
3805	36380	59206
3806	36389	59197
3807	36399	59187
3808	36408	59177
3809	36418	59167
3810	36427	59158
3811	36437	59148
3812	36447	59139
3813	36457	59130
3814	36466	59121
3815	36476	59112
3816	36485	59101
3817	36494	59091
3818	36504	59082
3819	36514	59073
3820	36523	59063
3821	36532	59052
3822	36542	59042
3823	36551	59033
3824	36560	59022
3825	36570	59013
3826	36578	59002
3827	36588	58992
3828	36597	58982
3829	36607	58974
3830	36616	58963
3831	36626	58953
3832	36635	58943
3833	36645	58934
3834	36655	58925
3835	36663	58913
3836	36673	58904
3837	36682	58894
3838	36691	58883
3839	36700	58873
3840	36711	58865
3841	36720	58856
3842	36729	58845
3843	36739	58836
3844	36749	58827
3845	36757	58815
3846	36766	58805
3847	36775	58795
3848	36785	58786
3849	36795	58777
3850	36805	58768
3851	36814	58757
3852	36823	58746
3853	36832	58736
3854	36841	58726
3855	36850	58716
3856	36859	58706
3857	36868	58695
3858	36877	58684
3859	36886	58674
3860	36896	58666
3861	36905	58655
3862	36915	58646
3863	36925	58637
3864	36934	58627
3865	36944	58617
3866	36952	58606
3867	36961	58595
3868	36971	58586
3869	36980	58576
3870	36989	58566
3871	36999	58556
3872	37008	58546
3873	37017	58535
3874	37026	58525
3875	37035	58515
3876	37044	58504
3877	37053	58494
3878	37063	58485
3879	37073	58476
3880	37082	58467
3881	37092	58458
3882	37102	58448
3883	37111	58438
3884	37121	58428
3885	37130	58418
3886	37139	58408
3887	37148	58398
3888	37157	58388
3889	37166	58377
3890	37175	58367
3891	37185	58357
3892	37195	58348
3893	37204	58338
3894	37213	58328
3895	37222	58317
3896	37231	58307
3897	37241	58297
3898	37249	58287
3899	37258	58276
3900	37267	58265
3901	37275	58254
3902	37285	58244
3903	37294	58234
3904	37303	58223
3905	37312	58213
3906	37321	58202
3907	37330	58193
3908	37340	58184
3909	37350	58174
3910	37359	58164
3911	37367	58153
3912	37377	58143
3913	37386	58133
3914	37396	58123
3915	37405	58114
3916	37416	58106
3917	37425	58096
3918	37434	58086
3919	37444	58077
3920	37454	58067
3921	37463	58057
3922	37473	58048
3923	37482	58038
3924	37492	58029
3925	37501	58019
3926	37510	58009
3927	37519	57998
3928	37528	57988
3929	37538	57979
3930	37548	57971
3931	37559	57962
3932	37569	57953
3933	37578	57944
3934	37588	57934
3935	37597	57924
3936	37607	57915
3937	37616	57904
3938	37625	57895
3939	37634	57885
3940	37644	57875
3941	37654	57866
3942	37663	57855
3943	37672	57845
3944	37681	57836
3945	37691	57827
3946	37701	57818
3947	37710	57807
3948	37720	57798
3949	37729	57788
3950	37738	57778
3951	37748	57768
3952	37757	57757
3953	37766	57747
3954	37776	57739
3955	37785	57729
3956	37795	57720
3957	37805	57710
3958	37814	57700
3959	37823	57690
3960	37833	57681
3961	37841	57669
3962	37850	57659
3963	37859	57649
3964	37868	57638
3965	37877	57628
3966	37887	57619
3967	37897	57610
3968	37907	57600
3969	37916	57591
3970	37926	57582
3971	37936	57573
3972	37945	57562
3973	37955	57553
3974	37964	57543
3975	37973	57533
3976	37982	57523
3977	37992	57513
3978	38001	57503
3979	38010	57493
3980	38019	57482
3981	38028	57472
3982	38037	57462
3983	38046	57452
3984	38056	57442
3985	38064	57431
3986	38073	57420
3987	38082	57410
3988	38092	57400
3989	38101	57390
3990	38110	57380
3991	38120	57371
3992	38129	57361
3993	38138	57351
3994	38148	57341
3995	38157	57331
3996	38166	57321
3997	38175	57311
3998	38185	57301
3999	38195	57292
4000	38204	57282
4001	38213	57273
4002	38223	57263
4003	38233	57255
4004	38243	57245
4005	38252	57235
4006	38261	57225
4007	38270	57215
4008	38279	57204
4009	38289	57195
4010	38299	57186
4011	38309	57177
4012	38318	57167
4013	38328	57158
4014	38337	57148
4015	38346	57137
4016	38355	57127
4017	38364	57116
4018	38373	57106
4019	38382	57096
4020	38392	57086
4021	38401	57076
4022	38410	57066
4023	38419	57056
4024	38428	57045
4025	38436	57034
4026	38445	57023
4027	38454	57012
4028	38462	57002
4029	38471	56991
4030	38482	56983
4031	38491	56973
4032	38500	56963
4033	38509	56953
4034	38519	56943
4035	38528	56934
4036	38538	56924
4037	38547	56913
4038	38556	56903
4039	38565	56893
4040	38574	56883
4041	38584	56874
4042	38594	56865
4043	38604	56855
4044	38613	56846
4045	38623	56836
4046	38632	56827
4047	38641	56816
4048	38650	56806
4049	38659	56796
4050	38668	56785
4051	38677	56775
4052	38686	56765
4053	38695	56754
4054	38704	56744
4055	38713	56733
4056	38722	56723
4057	38731	56713
4058	38740	56702
4059	38749	56693
4060	38759	56683
4061	38768	56673
4062	38777	56662
4063	38786	56652
4064	38795	56642
4065	38804	56632
4066	38813	56622
4067	38822	56610
4068	38831	56601
4069	38840	56590
4070	38849	56580
4071	38858	56570
4072	38867	56559
4073	38876	56549
4074	38886	56539
4075	38895	56530
4076	38904	56519
4077	38912	56508
4078	38921	56497
4079	38930	56486
4080	38940	56477
4081	38949	56468
4082	38958	56457
4083	38967	56447
4084	38977	56438
4085	38986	56428
4086	38995	56418
4087	39004	56408
4088	39014	56398
4089	39023	56387
4090	39032	56378
4091	39041	56368
4092	39050	56357
4093	39060	56349
4094	39070	56339
4095	39079	56329
4096	39088	56319
4097	39098	56309
4098	39107	56299
4099	39116	56290
4100	39126	56280
4101	39135	56270
4102	39145	56261
4103	39154	56251
4104	39164	56241
4105	39173	56231
4106	39182	56221
4107	39192	56212
4108	39200	56201
4109	39209	56191
4110	39219	56181
4111	39229	56172
4112	39237	56161
4113	39246	56151
4114	39256	56142
4115	39265	56131
4116	39274	56121
4117	39283	56111
4118	39293	56102
4119	39303	56092
4120	39313	56083
4121	39322	56074
4122	39333	56066
4123	39342	56056
4124	39350	56045
4125	39359	56034
4126	39368	56024
4127	39377	56014
4128	39387	56004
4129	39396	55994
4130	39405	55984
4131	39414	55974
4132	39424	55964
4133	39433	55954
4134	39443	55945
4135	39453	55936
4136	39462	55927
4137	39471	55917
4138	39482	55908
4139	39491	55898
4140	39500	55888
4141	39510	55879
4142	39519	55869
4143	39529	55860
4144	39538	55850
4145	39548	55840
4146	39557	55830
4147	39566	55820
4148	39576	55811
4149	39586	55802
4150	39596	55794
4151	39607	55786
4152	39617	55777
4153	39627	55768
4154	39637	55759
4155	39647	55750
4156	39656	55740
4157	39666	55730
4158	39676	55722
4159	39685	55712
4160	39695	55702
4161	39703	55692
4162	39712	55681
4163	39722	55671
4164	39731	55661
4165	39740	55651
4166	39749	55641
4167	39759	55632
4168	39768	55622
4169	39778	55613
4170	39787	55603
4171	39797	55594
4172	39806	55584
4173	39816	55574
4174	39824	55564
4175	39835	55555
4176	39844	55545
4177	39853	55535
4178	39862	55525
4179	39872	55515
4180	39882	55506
4181	39892	55498
4182	39901	55488
4183	39912	55480
4184	39921	55470
4185	39931	55460
4186	39939	55449
4187	39949	55440
4188	39958	55431
4189	39968	55421
4190	39977	55410
4191	39986	55400
4192	39995	55390
4193	40005	55381
4194	40013	55370
4195	40022	55360
4196	40031	55349
4197	40040	55339
4198	40049	55329
4199	40058	55318
4200	40068	55309
4201	40077	55300
4202	40086	55289
4203	40096	55279
4204	40104	55269
4205	40114	55259
4206	40122	55248
4207	40132	55239
4208	40141	55229
4209	40151	55219
4210	40160	55210
4211	40170	55200
4212	40180	55192
4213	40191	55184
4214	40201	55176
4215	40212	55168
4216	40223	55160
4217	40233	55151
4218	40244	55144
4219	40254	55134
4220	40263	55125
4221	40274	55117
4222	40284	55108
4223	40294	55099
4224	40303	55089
4225	40313	55079
4226	40321	55068
4227	40330	55058
4228	40339	55048
4229	40348	55038
4230	40357	55027
4231	40366	55017
4232	40375	55007
4233	40384	54996
4234	40392	54985
4235	40401	54975
4236	40411	54965
4237	40419	54954
4238	40428	54944
4239	40436	54933
4240	40445	54922
4241	40454	54912
4242	40463	54901
4243	40473	54892
4244	40482	54882
4245	40491	54871
4246	40499	54861
4247	40508	54851
4248	40518	54841
4249	40527	54831
4250	40537	54822
4251	40547	54812
4252	40556	54803
4253	40565	54792
4254	40574	54782
4255	40583	54771
4256	40592	54762
4257	40601	54752
4258	40610	54742
4259	40620	54732
4260	40630	54723
4261	40638	54712
4262	40648	54703
4263	40657	54693
4264	40668	54685
4265	40677	54675
4266	40687	54665
4267	40696	54655
4268	40705	54645
4269	40715	54636
4270	40724	54626
4271	40733	54616
4272	40743	54607
4273	40752	54597
4274	40761	54586
4275	40770	54577
4276	40780	54567
4277	40790	54558
4278	40799	54548
4279	40808	54538
4280	40817	54528
4281	40826	54517
4282	40835	54508
4283	40845	54498
4284	40854	54488
4285	40864	54479
4286	40872	54468
4287	40881	54458
4288	40891	54449
4289	40902	54441
4290	40913	54433
4291	40924	54426
4292	40935	54418
4293	40945	54410
4294	40957	54403
4295	40968	54396
4296	40978	54386
4297	40987	54376
4298	40998	54368
4299	41009	54360
4300	41017	54350
4301	41026	54339
4302	41036	54330
4303	41045	54320
4304	41054	54310
4305	41064	54301
4306	41073	54290
4307	41083	54281
4308	41092	54272
4309	41101	54262
4310	41110	54251
4311	41120	54242
4312	41130	54233
4313	41139	54223
4314	41149	54213
4315	41158	54203
4316	41169	54195
4317	41178	54185
4318	41187	54175
4319	41197	54166
4320	41206	54156
4321	41216	54147
4322	41225	54137
4323	41235	54128
4324	41244	54118
4325	41253	54108
4326	41262	54098
4327	41271	54088
4328	41281	54078
4329	41290	54068
4330	41299	54058
4331	41309	54048
4332	41318	54039
4333	41328	54030
4334	41338	54020
4335	41347	54010
4336	41356	54000
4337	41365	53990
4338	41373	53979
4339	41382	53969
4340	41391	53958
4341	41400	53948
4342	41410	53939
4343	41419	53929
4344	41429	53919
4345	41438	53909
4346	41447	53899
4347	41456	53889
4348	41465	53879
4349	41474	53869
4350	41483	53859
4351	41492	53849
4352	41501	53838
4353	41510	53828
4354	41520	53819
4355	41529	53809
4356	41539	53799
4357	41548	53790
4358	41558	53780
4359	41568	53771
4360	41576	53761
4361	41586	53751
4362	41596	53742
4363	41604	53731
4364	41614	53721
4365	41623	53712
4366	41633	53702
4367	41642	53692
4368	41651	53682
4369	41660	53672
4370	41670	53662
4371	41679	53653
4372	41689	53644
4373	41698	53634
4374	41708	53624
4375	41716	53614
4376	41726	53604
4377	41735	53594
4378	41744	53584
4379	41753	53574
4380	41764	53565
4381	41773	53556
4382	41783	53546
4383	41792	53536
4384	41802	53528
4385	41811	53517
4386	41820	53508
4387	41830	53498
4388	41838	53487
4389	41848	53478
4390	41857	53467
4391	41866	53458
4392	41876	53449
4393	41886	53439
4394	41895	53429
4395	41904	53420
4396	41914	53410
4397	41924	53401
4398	41933	53391
4399	41942	53381
4400	41951	53371
4401	41961	53362
4402	41971	53352
4403	41981	53344
4404	41991	53335
4405	42001	53326
4406	42010	53316
4407	42019	53306
4408	42028	53296
4409	42037	53286
4410	42046	53275
4411	42056	53266
4412	42065	53256
4413	42075	53246
4414	42084	53236
4415	42093	53227
4416	42103	53217
4417	42112	53207
4418	42122	53198
4419	42131	53188
4420	42140	53178
4421	42149	53168
4422	42159	53159
4423	42168	53149
4424	42178	53139
4425	42186	53129
4426	42195	53118
4427	42205	53109
4428	42214	53099
4429	42223	53088
4430	42232	53078
4431	42242	53069
4432	42251	53060
4433	42260	53050
4434	42270	53040
4435	42279	53030
4436	42288	53020
4437	42298	53010
4438	42307	53001
4439	42317	52991
4440	42327	52982
4441	42336	52972
4442	42345	52962
4443	42354	52952
4444	42364	52943
4445	42373	52933
4446	42383	52924
4447	42392	52914
4448	42401	52904
4449	42410	52893
4450	42418	52883
4451	42427	52872
4452	42436	52861
4453	42445	52851
4454	42454	52841
4455	42463	52831
4456	42471	52820
4457	42480	52810
4458	42490	52800
4459	42499	52790
4460	42508	52780
4461	42517	52770
4462	42527	52761
4463	42537	52751
4464	42546	52742
4465	42555	52732
4466	42564	52722
4467	42574	52712
4468	42583	52703
4469	42593	52693
4470	42602	52684
4471	42612	52674
4472	42621	52664
4473	42631	52655
4474	42640	52645
4475	42649	52634
4476	42658	52625
4477	42667	52615
4478	42677	52605
4479	42687	52596
4480	42697	52588
4481	42707	52578
4482	42716	52569
4483	42726	52560
4484	42736	52550
4485	42745	52540
4486	42754	52530
4487	42764	52521
4488	42773	52511
4489	42782	52502
4490	42791	52491
4491	42801	52482
4492	42810	52472
4493	42820	52463
4494	42829	52453
4495	42838	52442
4496	42848	52433
4497	42857	52423
4498	42867	52414
4499	42876	52404
4500	42886	52395
4501	42895	52385
4502	42904	52374
4503	42912	52364
4504	42922	52354
4505	42931	52345
4506	42940	52334
4507	42949	52324
4508	42958	52314
4509	42968	52304
4510	42977	52295
4511	42987	52286
4512	42997	52276
4513	43007	52268
4514	43016	52258
4515	43026	52249
4516	43036	52239
4517	43045	52230
4518	43054	52220
4519	43063	52209
4520	43072	52199
4521	43081	52189
4522	43090	52178
4523	43099	52168
4524	43108	52158
4525	43117	52148
4526	43125	52137
4527	43134	52126
4528	43142	52116
4529	43152	52106
4530	43161	52096
4531	43170	52086
4532	43180	52077
4533	43189	52067
4534	43198	52057
4535	43207	52047
4536	43217	52038
4537	43225	52027
4538	43234	52017
4539	43244	52007
4540	43253	51997
4541	43264	51989
4542	43273	51979
4543	43282	51969
4544	43291	51959
4545	43300	51949
4546	43309	51939
4547	43318	51928
4548	43327	51918
4549	43336	51909
4550	43346	51899
4551	43356	51890
4552	43366	51882
4553	43376	51872
4554	43385	51863
4555	43395	51853
4556	43405	51844
4557	43414	51834
4558	43424	51826
4559	43434	51816
4560	43443	51806
4561	43453	51797
4562	43463	51788
4563	43472	51777
4564	43481	51768
4565	43491	51759
4566	43500	51749
4567	43510	51740
4568	43519	51730
4569	43528	51720
4570	43539	51712
4571	43548	51702
4572	43557	51692
4573	43566	51682
4574	43576	51672
4575	43585	51662
4576	43594	51652
4577	43604	51643
4578	43614	51633
4579	43622	51623
4580	43631	51613
4581	43640	51602
4582	43650	51593
4583	43659	51583
4584	43669	51574
4585	43679	51565
4586	43688	51555
4587	43697	51546
4588	43707	51536
4589	43716	51526
4590	43725	51516
4591	43734	51505
4592	43743	51496
4593	43753	51487
4594	43763	51477
4595	43772	51467
4596	43781	51457
4597	43790	51447
4598	43800	51438
4599	43809	51428
4600	43818	51418
4601	43828	51409
4602	43838	51400
4603	43848	51391
4604	43858	51382
4605	43868	51372
4606	43877	51362
4607	43885	51352
4608	43895	51343
4609	43904	51333
4610	43914	51323
4611	43923	51313
4612	43932	51303
4613	43941	51293
4614	43950	51283
4615	43960	51274
4616	43969	51263
4617	43978	51254
4618	43987	51243
4619	43996	51233
4620	44006	51224
4621	44015	51215
4622	44026	51206
4623	44036	51197
4624	44046	51189
4625	44055	51179
4626	44064	51169
4627	44073	51159
4628	44083	51150
4629	44093	51140
4630	44101	51130
4631	44111	51120
4632	44120	51109
4633	44128	51099
4634	44138	51089
4635	44148	51080
4636	44157	51070
4637	44165	51060
4638	44174	51049
4639	44183	51039
4640	44192	51029
4641	44201	51019
4642	44210	51008
4643	44219	50999
4644	44228	50988
4645	44237	50978
4646	44247	50969
4647	44256	50960
4648	44265	50950
4649	44274	50939
4650	44283	50929
4651	44293	50920
4652	44302	50910
4653	44312	50901
4654	44321	50891
4655	44331	50882
4656	44341	50873
4657	44351	50864
4658	44361	50854
4659	44370	50844
4660	44379	50835
4661	44388	50825
4662	44398	50815
4663	44407	50806
4664	44417	50796
4665	44426	50787
4666	44436	50777
4667	44446	50768
4668	44456	50759
4669	44465	50749
4670	44474	50739
4671	44483	50729
4672	44494	50721
4673	44503	50711
4674	44512	50701
4675	44521	50691
4676	44529	50680
4677	44538	50670
4678	44548	50660
4679	44558	50652
4680	44567	50641
4681	44576	50631
4682	44585	50621
4683	44593	50610
4684	44602	50600
4685	44611	50590
4686	44620	50580
4687	44629	50570
4688	44638	50559
4689	44647	50549
4690	44656	50539
4691	44665	50529
4692	44674	50519
4693	44684	50510
4694	44693	50500
4695	44702	50490
4696	44711	50480
4697	44721	50471
4698	44730	50461
4699	44739	50451
4700	44748	50440
4701	44757	50430
4702	44767	50421
4703	44777	50412
4704	44786	50403
4705	44796	50393
4706	44805	50383
4707	44815	50374
4708	44824	50363
4709	44833	50354
4710	44843	50344
4711	44851	50334
4712	44860	50324
4713	44870	50315
4714	44879	50305
4715	44888	50295
4716	44898	50285
4717	44907	50276
4718	44916	50266
4719	44925	50256
4720	44935	50246
4721	44944	50236
4722	44954	50227
4723	44964	50218
4724	44973	50208
4725	44983	50199
4726	44992	50189
4727	45001	50179
4728	45010	50168
4729	45019	50159
4730	45029	50149
4731	45039	50140
4732	45048	50130
4733	45057	50121
4734	45066	50110
4735	45075	50100
4736	45084	50090
4737	45093	50080
4738	45102	50070
4739	45111	50060
4740	45120	50050
4741	45129	50040
4742	45139	50030
4743	45148	50021
4744	45158	50012
4745	45168	50002
4746	45177	49993
4747	45186	49983
4748	45195	49972
4749	45204	49963
4750	45214	49953
4751	45224	49944
4752	45233	49935
4753	45243	49926
4754	45252	49916
4755	45261	49906
4756	45271	49896
4757	45281	49887
4758	45290	49877
4759	45298	49866
4760	45308	49856
4761	45317	49846
4762	45326	49836
4763	45335	49827
4764	45344	49817
4765	45353	49806
4766	45362	49796
4767	45371	49786
4768	45380	49776
4769	45389	49766
4770	45398	49756
4771	45407	49746
4772	45416	49736
4773	45425	49726
4774	45435	49717
4775	45445	49708
4776	45454	49698
4777	45464	49688
4778	45473	49678
4779	45482	49669
4780	45491	49659
4781	45500	49649
4782	45509	49639
