iter	Passed	Remaining
3225	47005	98703
3226	47016	98681
3227	47027	98657
3228	47038	98635
3229	47048	98612
3230	47060	98591
3231	47071	98570
3232	47082	98548
3233	47093	98525
3234	47103	98503
3235	47114	98480
3236	47125	98458
3237	47136	98436
3238	47147	98414
3239	47158	98392
3240	47169	98369
3241	47180	98349
3242	47192	98328
3243	47203	98306
3244	47213	98283
3245	47225	98261
3246	47235	98239
3247	47246	98217
3248	47258	98196
3249	47268	98173
3250	47279	98151
3251	47290	98128
3252	47301	98106
3253	47312	98084
3254	47322	98061
3255	47334	98041
3256	47344	98018
3257	47355	97995
3258	47366	97973
3259	47376	97950
3260	47387	97928
3261	47398	97905
3262	47408	97882
3263	47419	97860
3264	47430	97839
3265	47442	97818
3266	47453	97797
3267	47464	97775
3268	47475	97754
3269	47487	97733
3270	47499	97713
3271	47512	97697
3272	47527	97682
3273	47540	97665
3274	47551	97643
3275	47562	97622
3276	47575	97605
3277	47586	97582
3278	47597	97561
3279	47609	97540
3280	47619	97518
3281	47631	97497
3282	47642	97476
3283	47654	97456
3284	47666	97436
3285	47678	97417
3286	47689	97395
3287	47699	97372
3288	47710	97349
3289	47720	97327
3290	47732	97306
3291	47742	97283
3292	47753	97261
3293	47763	97238
3294	47775	97217
3295	47786	97196
3296	47797	97175
3297	47808	97154
3298	47819	97132
3299	47830	97110
3300	47841	97089
3301	47853	97069
3302	47865	97049
3303	47876	97028
3304	47887	97006
3305	47898	96984
3306	47909	96963
3307	47921	96943
3308	47932	96922
3309	47944	96902
3310	47954	96880
3311	47965	96858
3312	47977	96838
3313	47989	96818
3314	48000	96797
3315	48012	96777
3316	48022	96754
3317	48032	96731
3318	48044	96710
3319	48055	96689
3320	48066	96668
3321	48078	96648
3322	48089	96627
3323	48100	96606
3324	48112	96587
3325	48123	96565
3326	48135	96546
3327	48146	96524
3328	48157	96503
3329	48168	96481
3330	48179	96460
3331	48190	96438
3332	48201	96417
3333	48212	96395
3334	48223	96374
3335	48233	96351
3336	48244	96330
3337	48255	96309
3338	48266	96287
3339	48278	96267
3340	48289	96246
3341	48300	96225
3342	48311	96203
3343	48322	96182
3344	48333	96161
3345	48345	96141
3346	48356	96120
3347	48367	96100
3348	48378	96078
3349	48389	96057
3350	48400	96036
3351	48411	96015
3352	48422	95993
3353	48434	95973
3354	48445	95952
3355	48456	95931
3356	48467	95910
3357	48477	95887
3358	48488	95864
3359	48498	95842
3360	48510	95822
3361	48520	95800
3362	48531	95778
3363	48542	95757
3364	48553	95736
3365	48564	95715
3366	48575	95694
3367	48586	95673
3368	48597	95651
3369	48608	95630
3370	48618	95608
3371	48629	95586
3372	48640	95565
3373	48651	95544
3374	48663	95525
3375	48674	95504
3376	48687	95485
3377	48698	95464
3378	48709	95443
3379	48719	95421
3380	48730	95400
3381	48741	95378
3382	48752	95358
3383	48764	95338
3384	48775	95318
3385	48787	95298
3386	48799	95280
3387	48811	95260
3388	48824	95243
3389	48836	95224
3390	48847	95203
3391	48859	95183
3392	48869	95161
3393	48880	95139
3394	48890	95116
3395	48902	95097
3396	48913	95077
3397	48925	95056
3398	48935	95035
3399	48946	95012
3400	48956	94990
3401	48967	94969
3402	48977	94947
3403	48988	94926
3404	48999	94905
3405	49011	94885
3406	49021	94863
3407	49031	94840
3408	49043	94820
3409	49054	94799
3410	49065	94778
3411	49075	94757
3412	49086	94735
3413	49097	94715
3414	49108	94693
3415	49118	94671
3416	49130	94651
3417	49141	94630
3418	49152	94609
3419	49162	94587
3420	49173	94567
3421	49185	94547
3422	49196	94526
3423	49207	94505
3424	49217	94483
3425	49229	94463
3426	49240	94444
3427	49252	94424
3428	49263	94403
3429	49274	94382
3430	49285	94363
3431	49296	94342
3432	49307	94321
3433	49319	94300
3434	49330	94280
3435	49341	94260
3436	49352	94239
3437	49363	94219
3438	49374	94198
3439	49385	94177
3440	49397	94157
3441	49408	94137
3442	49419	94117
3443	49431	94097
3444	49441	94075
3445	49451	94053
3446	49462	94032
3447	49472	94009
3448	49483	93988
3449	49495	93968
3450	49506	93948
3451	49517	93928
3452	49528	93907
3453	49538	93885
3454	49550	93866
3455	49561	93846
3456	49572	93825
3457	49583	93804
3458	49594	93783
3459	49605	93762
3460	49616	93742
3461	49627	93722
3462	49638	93700
3463	49648	93679
3464	49659	93658
3465	49671	93639
3466	49682	93619
3467	49693	93598
3468	49704	93577
3469	49715	93557
3470	49726	93537
3471	49738	93517
3472	49749	93497
3473	49760	93477
3474	49771	93455
3475	49782	93434
3476	49793	93414
3477	49805	93395
3478	49816	93375
3479	49827	93354
3480	49838	93333
3481	49850	93315
3482	49861	93295
3483	49872	93275
3484	49883	93254
3485	49895	93235
3486	49906	93214
3487	49917	93194
3488	49929	93176
3489	49940	93156
3490	49951	93135
3491	49962	93115
3492	49974	93096
3493	49985	93076
3494	49996	93055
3495	50007	93034
3496	50018	93014
3497	50030	92994
3498	50041	92975
3499	50053	92956
3500	50065	92937
3501	50077	92919
3502	50088	92898
3503	50098	92877
3504	50109	92855
3505	50120	92835
3506	50131	92815
3507	50142	92795
3508	50153	92775
3509	50165	92756
3510	50176	92735
3511	50187	92715
3512	50199	92696
3513	50210	92675
3514	50220	92655
3515	50233	92637
3516	50245	92619
3517	50256	92599
3518	50267	92578
3519	50278	92557
3520	50289	92537
3521	50300	92517
3522	50312	92499
3523	50324	92480
3524	50335	92461
3525	50348	92443
3526	50359	92422
3527	50370	92402
3528	50380	92380
3529	50392	92362
3530	50403	92342
3531	50414	92322
3532	50425	92301
3533	50435	92280
3534	50446	92259
3535	50458	92240
3536	50469	92220
3537	50480	92199
3538	50491	92179
3539	50502	92159
3540	50512	92138
3541	50524	92119
3542	50534	92098
3543	50545	92077
3544	50557	92059
3545	50569	92040
3546	50579	92019
3547	50590	91997
3548	50601	91977
3549	50612	91957
3550	50623	91937
3551	50634	91917
3552	50644	91896
3553	50655	91875
3554	50666	91855
3555	50678	91836
3556	50689	91816
3557	50700	91796
3558	50711	91776
3559	50721	91755
3560	50733	91735
3561	50744	91716
3562	50756	91697
3563	50767	91678
3564	50778	91658
3565	50789	91637
3566	50800	91617
3567	50811	91596
3568	50822	91577
3569	50833	91557
3570	50844	91536
3571	50856	91518
3572	50866	91497
3573	50877	91476
3574	50888	91456
3575	50899	91436
3576	50910	91416
3577	50921	91396
3578	50933	91378
3579	50944	91358
3580	50955	91338
3581	50966	91318
3582	50977	91298
3583	50989	91280
3584	51000	91261
3585	51012	91241
3586	51022	91220
3587	51033	91200
3588	51044	91179
3589	51055	91159
3590	51066	91140
3591	51077	91121
3592	51091	91105
3593	51103	91086
3594	51114	91067
3595	51125	91048
3596	51136	91028
3597	51147	91008
3598	51158	90988
3599	51169	90968
3600	51180	90948
3601	51191	90928
3602	51203	90909
3603	51213	90888
3604	51223	90867
3605	51235	90848
3606	51246	90829
3607	51257	90809
3608	51269	90789
3609	51280	90769
3610	51290	90749
3611	51301	90728
3612	51312	90708
3613	51322	90688
3614	51333	90668
3615	51345	90648
3616	51355	90628
3617	51367	90609
3618	51378	90590
3619	51388	90569
3620	51399	90548
3621	51409	90526
3622	51420	90506
3623	51431	90487
3624	51442	90468
3625	51453	90448
3626	51464	90427
3627	51474	90406
3628	51485	90386
3629	51496	90367
3630	51507	90346
3631	51518	90326
3632	51529	90307
3633	51540	90287
3634	51551	90267
3635	51562	90248
3636	51573	90229
3637	51584	90209
3638	51595	90190
3639	51607	90171
3640	51618	90150
3641	51629	90131
3642	51640	90111
3643	51651	90093
3644	51663	90074
3645	51675	90055
3646	51686	90036
3647	51697	90016
3648	51707	89995
3649	51717	89974
3650	51729	89955
3651	51739	89934
3652	51750	89915
3653	51761	89895
3654	51772	89875
3655	51783	89856
3656	51794	89836
3657	51805	89817
3658	51817	89799
3659	51829	89780
3660	51839	89760
3661	51850	89740
3662	51862	89721
3663	51873	89703
3664	51884	89683
3665	51896	89665
3666	51908	89646
3667	51919	89627
3668	51931	89609
3669	51943	89591
3670	51954	89571
3671	51965	89552
3672	51975	89532
3673	51987	89513
3674	51998	89493
3675	52009	89473
3676	52020	89454
3677	52031	89435
3678	52041	89414
3679	52055	89399
3680	52065	89379
3681	52077	89359
3682	52088	89341
3683	52100	89322
3684	52111	89304
3685	52123	89286
3686	52134	89266
3687	52145	89247
3688	52156	89227
3689	52167	89208
3690	52179	89189
3691	52189	89169
3692	52201	89150
3693	52211	89130
3694	52223	89111
3695	52233	89090
3696	52243	89070
3697	52254	89050
3698	52265	89031
3699	52276	89011
3700	52286	88990
3701	52298	88971
3702	52308	88952
3703	52319	88931
3704	52330	88912
3705	52341	88893
3706	52352	88874
3707	52363	88853
3708	52374	88835
3709	52385	88815
3710	52396	88795
3711	52406	88775
3712	52418	88757
3713	52429	88737
3714	52440	88718
3715	52452	88700
3716	52463	88680
3717	52473	88660
3718	52484	88641
3719	52495	88621
3720	52506	88602
3721	52518	88583
3722	52530	88566
3723	52541	88546
3724	52551	88527
3725	52563	88508
3726	52575	88491
3727	52587	88472
3728	52598	88453
3729	52609	88434
3730	52619	88414
3731	52630	88395
3732	52641	88375
3733	52651	88354
3734	52662	88334
3735	52672	88314
3736	52683	88294
3737	52695	88277
3738	52706	88258
3739	52717	88238
3740	52728	88219
3741	52741	88202
3742	52752	88183
3743	52763	88165
3744	52774	88145
3745	52785	88126
3746	52797	88108
3747	52808	88089
3748	52820	88071
3749	52831	88052
3750	52842	88033
3751	52854	88016
3752	52866	87998
3753	52877	87979
3754	52888	87959
3755	52898	87939
3756	52909	87919
3757	52920	87899
3758	52931	87881
3759	52942	87862
3760	52954	87844
3761	52965	87825
3762	52976	87805
3763	52986	87785
3764	52998	87767
3765	53010	87750
3766	53022	87732
3767	53032	87712
3768	53043	87693
3769	53054	87674
3770	53066	87656
3771	53077	87637
3772	53090	87621
3773	53103	87605
3774	53114	87586
3775	53125	87567
3776	53137	87549
3777	53149	87531
3778	53160	87512
3779	53172	87495
3780	53183	87477
3781	53195	87458
3782	53206	87439
3783	53218	87421
3784	53228	87401
3785	53239	87381
3786	53250	87363
3787	53261	87344
3788	53274	87327
3789	53286	87310
3790	53297	87292
3791	53309	87275
3792	53321	87257
3793	53334	87241
3794	53347	87225
3795	53359	87208
3796	53371	87190
3797	53382	87171
3798	53393	87152
3799	53403	87132
3800	53413	87111
3801	53424	87092
3802	53435	87072
3803	53446	87054
3804	53457	87035
3805	53469	87017
3806	53480	86998
3807	53491	86980
3808	53503	86962
3809	53515	86945
3810	53525	86924
3811	53537	86906
3812	53548	86888
3813	53560	86870
3814	53571	86851
3815	53582	86832
3816	53593	86814
3817	53603	86793
3818	53614	86775
3819	53625	86756
3820	53637	86737
3821	53648	86719
3822	53659	86700
3823	53671	86682
3824	53683	86665
3825	53695	86647
3826	53706	86628
3827	53717	86609
3828	53729	86592
3829	53741	86575
3830	53752	86556
3831	53763	86538
3832	53774	86518
3833	53785	86499
3834	53796	86481
3835	53807	86462
3836	53819	86444
3837	53829	86425
3838	53841	86407
3839	53852	86387
3840	53863	86369
3841	53874	86350
3842	53885	86331
3843	53896	86312
3844	53907	86293
3845	53917	86273
3846	53928	86255
3847	53940	86237
3848	53951	86218
3849	53962	86200
3850	53973	86180
3851	53983	86161
3852	53994	86141
3853	54004	86121
3854	54016	86103
3855	54027	86086
3856	54040	86069
3857	54051	86051
3858	54064	86035
3859	54076	86018
3860	54089	86002
3861	54103	85987
3862	54116	85972
3863	54129	85956
3864	54142	85941
3865	54154	85925
3866	54167	85908
3867	54180	85892
3868	54192	85875
3869	54204	85859
3870	54218	85844
3871	54230	85827
3872	54242	85811
3873	54256	85795
3874	54268	85780
3875	54280	85762
3876	54292	85745
3877	54304	85727
3878	54316	85710
3879	54328	85693
3880	54341	85677
3881	54354	85661
3882	54366	85645
3883	54377	85626
3884	54389	85608
3885	54401	85591
3886	54412	85572
3887	54422	85553
3888	54434	85535
3889	54445	85516
3890	54455	85497
3891	54467	85479
3892	54479	85462
3893	54490	85444
3894	54501	85425
3895	54513	85407
3896	54524	85390
3897	54536	85372
3898	54547	85354
3899	54559	85336
3900	54571	85319
3901	54583	85301
3902	54594	85284
3903	54606	85266
3904	54618	85249
3905	54631	85233
3906	54642	85215
3907	54653	85197
3908	54665	85179
3909	54677	85162
3910	54688	85144
3911	54699	85124
3912	54709	85105
3913	54720	85086
3914	54732	85068
3915	54743	85050
3916	54755	85033
3917	54765	85013
3918	54776	84994
3919	54787	84976
3920	54798	84957
3921	54810	84941
3922	54822	84923
3923	54833	84905
3924	54845	84888
3925	54857	84871
3926	54868	84852
3927	54879	84833
3928	54890	84814
3929	54901	84796
3930	54912	84778
3931	54923	84759
3932	54933	84740
3933	54944	84721
3934	54955	84702
3935	54966	84684
3936	54978	84666
3937	54988	84647
3938	54999	84628
3939	55010	84609
3940	55020	84590
3941	55032	84573
3942	55045	84558
3943	55058	84541
3944	55071	84526
3945	55086	84514
3946	55099	84498
3947	55112	84483
3948	55123	84465
3949	55135	84448
3950	55147	84431
3951	55160	84415
3952	55173	84400
3953	55185	84384
3954	55198	84367
3955	55211	84352
3956	55224	84336
3957	55237	84321
3958	55249	84305
3959	55262	84289
3960	55275	84273
3961	55289	84260
3962	55303	84246
3963	55317	84231
3964	55329	84215
3965	55343	84200
3966	55355	84184
3967	55369	84170
3968	55383	84156
3969	55396	84140
3970	55408	84124
3971	55420	84107
3972	55432	84089
3973	55443	84072
3974	55455	84054
3975	55466	84036
3976	55479	84021
3977	55490	84003
3978	55502	83985
3979	55514	83968
3980	55526	83951
3981	55537	83934
3982	55548	83915
3983	55558	83895
3984	55569	83876
3985	55579	83856
3986	55590	83838
3987	55601	83819
3988	55611	83801
3989	55623	83783
3990	55634	83765
3991	55646	83748
3992	55657	83730
3993	55669	83712
3994	55680	83695
3995	55691	83676
3996	55701	83657
3997	55712	83638
3998	55722	83619
3999	55733	83600
4000	55744	83581
4001	55754	83562
4002	55766	83544
4003	55777	83526
4004	55788	83508
4005	55799	83490
4006	55811	83472
4007	55823	83456
4008	55835	83439
4009	55846	83421
4010	55856	83401
4011	55867	83383
4012	55878	83365
4013	55889	83346
4014	55900	83327
4015	55910	83308
4016	55921	83290
4017	55932	83272
4018	55944	83255
4019	55955	83237
4020	55966	83219
4021	55978	83201
4022	55990	83185
4023	56001	83167
4024	56012	83149
4025	56023	83131
4026	56035	83113
4027	56047	83096
4028	56058	83079
4029	56070	83062
4030	56082	83045
4031	56094	83028
4032	56107	83013
4033	56119	82997
4034	56132	82981
4035	56143	82963
4036	56155	82947
4037	56167	82929
4038	56178	82911
4039	56189	82893
4040	56200	82875
4041	56211	82857
4042	56222	82839
4043	56233	82821
4044	56245	82804
4045	56257	82787
4046	56269	82771
4047	56281	82753
4048	56292	82735
4049	56303	82716
4050	56314	82699
4051	56325	82680
4052	56336	82662
4053	56347	82645
4054	56360	82629
4055	56374	82616
4056	56390	82605
4057	56403	82590
4058	56417	82576
4059	56429	82559
4060	56442	82543
4061	56455	82529
4062	56469	82514
4063	56480	82497
4064	56491	82479
4065	56503	82461
4066	56514	82444
4067	56525	82425
4068	56536	82407
4069	56546	82388
4070	56557	82369
4071	56568	82351
4072	56579	82334
4073	56590	82316
4074	56602	82299
4075	56615	82283
4076	56627	82267
4077	56639	82251
4078	56650	82233
4079	56663	82217
4080	56674	82199
4081	56687	82184
4082	56699	82167
4083	56711	82151
4084	56723	82135
4085	56736	82119
4086	56749	82104
4087	56762	82089
4088	56774	82072
4089	56787	82057
4090	56799	82041
4091	56811	82024
4092	56824	82008
4093	56831	81984
4094	56842	81967
4095	56854	81950
4096	56866	81933
4097	56877	81916
4098	56889	81899
4099	56900	81881
4100	56912	81864
4101	56923	81846
4102	56936	81831
4103	56949	81815
4104	56962	81800
4105	56982	81796
4106	56996	81782
4107	57008	81766
4108	57021	81750
4109	57033	81733
4110	57045	81717
4111	57057	81701
4112	57069	81684
4113	57082	81668
4114	57094	81652
4115	57107	81637
4116	57120	81622
4117	57132	81606
4118	57144	81588
4119	57156	81572
4120	57167	81554
4121	57178	81536
4122	57190	81520
4123	57203	81504
4124	57214	81487
4125	57225	81469
4126	57238	81453
4127	57249	81436
4128	57261	81420
4129	57273	81403
4130	57284	81385
4131	57295	81367
4132	57306	81350
4133	57318	81332
4134	57331	81318
4135	57344	81303
4136	57356	81286
4137	57368	81269
4138	57380	81253
4139	57392	81236
4140	57404	81219
4141	57416	81203
4142	57427	81185
4143	57438	81168
4144	57450	81150
4145	57460	81132
4146	57472	81115
4147	57483	81098
4148	57495	81081
4149	57507	81064
4150	57517	81045
4151	57529	81029
4152	57541	81013
4153	57554	80997
4154	57566	80980
4155	57577	80963
4156	57590	80947
4157	57603	80932
4158	57616	80917
4159	57628	80901
4160	57640	80885
4161	57651	80867
4162	57661	80848
4163	57674	80832
4164	57685	80815
4165	57697	80798
4166	57709	80782
4167	57720	80764
4168	57732	80748
4169	57744	80731
4170	57754	80712
4171	57766	80696
4172	57778	80679
4173	57790	80663
4174	57802	80647
4175	57817	80633
4176	57832	80621
4177	57847	80609
4178	57859	80593
4179	57872	80578
4180	57885	80563
4181	57897	80546
4182	57909	80530
4183	57921	80513
4184	57935	80501
4185	57950	80488
4186	57963	80473
4187	57975	80456
4188	57987	80441
4189	57999	80423
4190	58011	80407
4191	58023	80390
4192	58035	80375
4193	58048	80360
4194	58061	80344
4195	58073	80328
4196	58085	80312
4197	58097	80295
4198	58109	80279
4199	58122	80263
4200	58134	80248
4201	58146	80231
4202	58158	80215
4203	58172	80201
4204	58185	80186
4205	58198	80171
4206	58211	80157
4207	58225	80142
4208	58238	80128
4209	58251	80113
4210	58264	80097
4211	58276	80081
4212	58289	80067
4213	58303	80052
4214	58315	80036
4215	58328	80021
4216	58339	80004
4217	58352	79989
4218	58364	79973
4219	58377	79957
4220	58389	79941
4221	58401	79924
4222	58413	79908
4223	58425	79892
4224	58436	79874
4225	58447	79857
4226	58459	79840
4227	58470	79822
4228	58481	79805
4229	58493	79788
4230	58503	79770
4231	58515	79753
4232	58526	79736
4233	58538	79719
4234	58550	79702
4235	58561	79684
4236	58572	79667
4237	58583	79649
4238	58593	79631
4239	58604	79614
4240	58616	79597
4241	58627	79580
4242	58639	79563
4243	58652	79547
4244	58663	79531
4245	58675	79514
4246	58687	79498
4247	58699	79482
4248	58711	79465
4249	58723	79450
4250	58736	79434
4251	58750	79420
4252	58761	79403
4253	58773	79387
4254	58786	79371
4255	58797	79355
4256	58809	79338
4257	58822	79323
4258	58834	79307
4259	58847	79292
4260	58859	79275
4261	58870	79258
4262	58882	79242
4263	58895	79226
4264	58906	79210
4265	58918	79193
4266	58931	79178
4267	58943	79161
4268	58954	79145
4269	58966	79127
4270	58977	79111
4271	58990	79095
4272	59002	79079
4273	59014	79063
4274	59027	79048
4275	59040	79033
4276	59053	79018
4277	59065	79002
4278	59077	78986
4279	59089	78969
4280	59101	78954
4281	59114	78938
4282	59127	78924
4283	59138	78907
4284	59150	78889
4285	59162	78873
4286	59173	78856
4287	59185	78839
4288	59196	78822
4289	59207	78805
4290	59218	78788
4291	59230	78771
4292	59241	78754
4293	59253	78737
4294	59265	78722
4295	59276	78704
4296	59287	78687
4297	59299	78669
4298	59311	78654
4299	59323	78637
4300	59335	78621
4301	59346	78604
4302	59358	78588
4303	59369	78570
4304	59380	78553
4305	59392	78536
4306	59403	78519
4307	59415	78503
4308	59426	78485
4309	59438	78469
4310	59450	78453
4311	59460	78435
4312	59471	78417
4313	59481	78399
4314	59493	78382
4315	59504	78365
4316	59516	78348
4317	59527	78331
4318	59539	78314
4319	59550	78298
4320	59562	78281
4321	59573	78264
4322	59584	78247
4323	59595	78229
4324	59605	78211
4325	59616	78193
4326	59627	78176
4327	59638	78159
4328	59649	78141
4329	59660	78123
4330	59672	78107
4331	59683	78090
4332	59694	78073
4333	59707	78057
4334	59718	78040
4335	59731	78025
4336	59744	78010
4337	59756	77995
4338	59769	77979
4339	59782	77965
4340	59794	77949
4341	59806	77933
4342	59818	77917
4343	59830	77901
4344	59843	77885
4345	59854	77868
4346	59865	77851
4347	59877	77834
4348	59888	77817
4349	59899	77799
4350	59910	77782
4351	59921	77765
4352	59933	77749
4353	59945	77733
4354	59957	77718
4355	59970	77702
4356	59981	77685
4357	59993	77668
4358	60003	77651
4359	60014	77633
4360	60025	77616
4361	60036	77598
4362	60047	77581
4363	60058	77563
4364	60068	77546
4365	60079	77527
4366	60090	77510
4367	60101	77493
4368	60112	77476
4369	60124	77460
4370	60135	77442
4371	60148	77428
4372	60160	77411
4373	60171	77394
4374	60184	77379
4375	60195	77362
4376	60207	77346
4377	60219	77330
4378	60231	77315
4379	60244	77299
4380	60255	77282
4381	60267	77266
4382	60279	77250
4383	60291	77234
4384	60302	77217
4385	60315	77203
4386	60329	77188
4387	60341	77173
4388	60353	77157
4389	60366	77142
4390	60376	77124
4391	60388	77107
4392	60399	77090
4393	60411	77074
4394	60423	77058
4395	60435	77042
4396	60446	77025
4397	60458	77009
4398	60469	76992
4399	60481	76976
4400	60493	76960
4401	60504	76942
4402	60515	76925
4403	60526	76908
4404	60537	76891
4405	60548	76874
4406	60558	76856
4407	60569	76838
4408	60579	76820
4409	60591	76803
4410	60602	76786
4411	60613	76769
4412	60624	76752
4413	60634	76734
4414	60645	76717
4415	60656	76700
4416	60668	76683
4417	60679	76666
4418	60690	76649
4419	60701	76632
4420	60712	76615
4421	60724	76599
4422	60735	76581
4423	60745	76563
4424	60756	76546
4425	60767	76529
4426	60779	76512
4427	60790	76495
4428	60800	76477
4429	60811	76460
4430	60822	76443
4431	60833	76426
4432	60843	76408
4433	60853	76389
4434	60864	76372
4435	60876	76356
4436	60888	76340
4437	60900	76324
4438	60912	76308
4439	60923	76291
4440	60934	76274
4441	60945	76256
4442	60956	76239
4443	60966	76222
4444	60977	76204
4445	60988	76188
4446	60999	76170
4447	61010	76154
4448	61021	76136
4449	61032	76119
4450	61042	76101
4451	61052	76083
4452	61063	76065
4453	61075	76049
4454	61086	76032
4455	61097	76015
4456	61108	75998
4457	61120	75982
4458	61131	75965
4459	61143	75949
4460	61154	75932
4461	61165	75915
4462	61176	75897
4463	61187	75880
4464	61197	75863
4465	61210	75848
4466	61221	75831
4467	61233	75815
4468	61244	75799
4469	61257	75784
4470	61270	75768
4471	61282	75753
4472	61294	75738
4473	61307	75723
4474	61320	75708
4475	61332	75693
4476	61344	75676
4477	61356	75661
4478	61367	75644
4479	61379	75628
4480	61391	75612
4481	61403	75596
4482	61414	75580
4483	61428	75566
4484	61442	75552
4485	61455	75538
4486	61469	75524
4487	61482	75510
4488	61494	75494
4489	61506	75478
4490	61520	75465
4491	61533	75450
4492	61544	75434
4493	61556	75417
4494	61567	75401
4495	61578	75384
4496	61590	75368
4497	61601	75351
4498	61612	75334
4499	61623	75318
4500	61635	75301
4501	61646	75284
4502	61657	75268
4503	61668	75250
4504	61680	75235
4505	61691	75218
4506	61702	75201
4507	61713	75184
4508	61725	75168
4509	61736	75151
4510	61748	75135
4511	61759	75118
4512	61770	75102
4513	61781	75085
4514	61792	75068
4515	61804	75052
4516	61816	75036
4517	61828	75020
4518	61839	75003
4519	61849	74985
4520	61860	74968
4521	61871	74951
4522	61883	74935
4523	61894	74919
4524	61906	74903
4525	61918	74887
4526	61929	74870
4527	61940	74854
4528	61953	74839
4529	61965	74823
4530	61975	74805
4531	61986	74788
4532	62000	74775
4533	62012	74759
4534	62025	74744
4535	62035	74727
4536	62047	74711
4537	62059	74695
4538	62071	74679
4539	62082	74663
4540	62094	74648
4541	62106	74632
4542	62117	74614
4543	62128	74597
4544	62139	74581
4545	62150	74564
4546	62161	74547
4547	62173	74531
4548	62184	74514
4549	62195	74498
4550	62206	74481
4551	62217	74464
4552	62229	74447
4553	62240	74431
4554	62251	74414
4555	62262	74398
4556	62274	74381
4557	62285	74365
4558	62296	74349
4559	62307	74332
4560	62318	74314
4561	62329	74298
4562	62340	74281
4563	62351	74264
4564	62362	74247
4565	62373	74231
4566	62384	74214
4567	62395	74197
4568	62407	74181
4569	62418	74164
4570	62428	74146
4571	62439	74130
4572	62451	74114
4573	62464	74099
4574	62475	74083
4575	62487	74067
4576	62500	74052
4577	62512	74037
4578	62523	74020
4579	62533	74003
4580	62544	73986
4581	62556	73970
4582	62567	73953
4583	62579	73937
4584	62591	73921
4585	62602	73905
4586	62614	73889
4587	62625	73872
4588	62636	73856
4589	62648	73840
4590	62659	73823
4591	62670	73807
4592	62682	73791
4593	62694	73775
4594	62705	73758
4595	62716	73741
4596	62728	73726
4597	62739	73710
4598	62751	73693
4599	62762	73677
4600	62774	73661
4601	62785	73645
4602	62797	73630
4603	62809	73614
4604	62819	73596
4605	62830	73580
4606	62842	73563
4607	62853	73547
4608	62864	73530
4609	62875	73514
4610	62887	73497
4611	62898	73482
4612	62910	73466
4613	62921	73449
4614	62932	73432
4615	62944	73417
4616	62957	73402
4617	62968	73386
4618	62979	73369
4619	62991	73353
4620	63003	73337
4621	63014	73321
4622	63026	73306
4623	63038	73290
4624	63050	73275
4625	63061	73258
4626	63072	73242
4627	63084	73225
4628	63095	73209
4629	63106	73192
4630	63116	73174
4631	63128	73159
4632	63139	73142
4633	63150	73126
4634	63161	73109
4635	63172	73092
4636	63183	73075
4637	63195	73059
4638	63206	73043
4639	63218	73027
4640	63229	73011
4641	63240	72994
4642	63251	72978
4643	63263	72962
4644	63274	72946
4645	63286	72930
4646	63297	72913
4647	63309	72898
4648	63321	72882
4649	63332	72866
4650	63344	72850
4651	63355	72834
4652	63366	72817
4653	63377	72801
4654	63388	72784
4655	63399	72767
4656	63410	72750
4657	63420	72733
4658	63431	72716
4659	63441	72699
4660	63452	72682
4661	63463	72665
4662	63475	72650
4663	63487	72635
4664	63499	72619
4665	63510	72603
4666	63522	72587
4667	63533	72571
4668	63544	72553
4669	63555	72538
4670	63567	72522
4671	63578	72505
4672	63590	72489
4673	63601	72473
4674	63612	72456
4675	63623	72440
4676	63634	72423
4677	63645	72407
4678	63657	72391
4679	63667	72374
4680	63679	72358
4681	63690	72341
4682	63701	72325
4683	63712	72308
4684	63723	72292
4685	63735	72277
4686	63747	72261
4687	63759	72246
4688	63770	72229
4689	63781	72213
4690	63793	72197
4691	63804	72181
4692	63817	72166
4693	63828	72150
4694	63839	72133
4695	63850	72117
4696	63863	72102
4697	63874	72086
4698	63885	72069
4699	63895	72052
4700	63906	72036
4701	63918	72020
4702	63929	72004
4703	63940	71987
4704	63951	71971
4705	63962	71954
4706	63973	71937
4707	63984	71921
4708	63995	71905
4709	64006	71888
4710	64017	71872
4711	64029	71856
4712	64039	71839
4713	64050	71822
4714	64060	71805
4715	64071	71788
4716	64081	71771
4717	64092	71754
4718	64103	71738
4719	64115	71721
4720	64126	71705
4721	64137	71689
4722	64149	71673
4723	64160	71658
4724	64172	71642
4725	64183	71625
4726	64193	71608
4727	64205	71593
4728	64217	71577
4729	64228	71560
4730	64239	71544
4731	64250	71528
4732	64261	71511
4733	64272	71495
4734	64282	71477
4735	64293	71460
4736	64303	71444
4737	64315	71428
4738	64328	71413
4739	64340	71398
4740	64352	71383
4741	64364	71368
4742	64376	71353
4743	64388	71338
4744	64400	71322
4745	64411	71306
4746	64422	71289
4747	64432	71272
4748	64443	71256
4749	64455	71239
4750	64466	71223
4751	64477	71207
4752	64487	71190
4753	64500	71175
4754	64512	71160
4755	64523	71143
4756	64533	71126
4757	64544	71110
4758	64555	71094
4759	64568	71079
4760	64580	71064
4761	64593	71050
4762	64605	71034
4763	64616	71018
4764	64629	71004
4765	64642	70990
4766	64655	70976
4767	64668	70961
4768	64681	70947
4769	64693	70932
4770	64704	70916
4771	64715	70899
4772	64728	70884
4773	64738	70868
4774	64750	70852
4775	64762	70837
4776	64774	70822
4777	64787	70808
4778	64799	70793
