iter	MultiClass
3218	1.112722615
3219	1.112697394
3220	1.112677756
3221	1.112647542
3222	1.112629359
3223	1.112608639
3224	1.112587566
3225	1.112568864
3226	1.112558651
3227	1.112544277
3228	1.112524217
3229	1.112503719
3230	1.112467013
3231	1.112431876
3232	1.112406465
3233	1.112379996
3234	1.112355982
3235	1.112344314
3236	1.112326332
3237	1.112297698
3238	1.11227081
3239	1.112248907
3240	1.112225138
3241	1.112179395
3242	1.11215644
3243	1.112128745
3244	1.112106872
3245	1.11209472
3246	1.112077788
3247	1.112049151
3248	1.112029658
3249	1.111994253
3250	1.111980319
3251	1.111950452
3252	1.111926185
3253	1.111911212
3254	1.111883176
3255	1.111865613
3256	1.111847929
3257	1.111842641
3258	1.111804839
3259	1.111780233
3260	1.111761792
3261	1.111737771
3262	1.111726828
3263	1.111697182
3264	1.111663329
3265	1.111624743
3266	1.111616689
3267	1.111606173
3268	1.111585505
3269	1.111561523
3270	1.111529605
3271	1.111518981
3272	1.111482023
3273	1.111455188
3274	1.111427865
3275	1.111416678
3276	1.111383403
3277	1.111361926
3278	1.111337774
3279	1.111320054
3280	1.111286774
3281	1.111269181
3282	1.111239187
3283	1.111228751
3284	1.111215575
3285	1.111203961
3286	1.111185628
3287	1.111161883
3288	1.111124381
3289	1.111102578
3290	1.111085893
3291	1.111060425
3292	1.111045746
3293	1.111023318
3294	1.111002554
3295	1.110977398
3296	1.110955543
3297	1.11093389
3298	1.110910676
3299	1.110885087
3300	1.110864979
3301	1.110836805
3302	1.110826012
3303	1.110804542
3304	1.110775682
3305	1.110758241
3306	1.110739767
3307	1.110701531
3308	1.110667103
3309	1.110654829
3310	1.110640592
3311	1.110615723
3312	1.110593932
3313	1.11057552
3314	1.110538506
3315	1.110523888
3316	1.110481879
3317	1.110449239
3318	1.110440788
3319	1.110419206
3320	1.110396208
3321	1.110383611
3322	1.110372917
3323	1.110352025
3324	1.110320131
3325	1.110314528
3326	1.110288226
3327	1.110272825
3328	1.11024332
3329	1.110225707
3330	1.110197392
3331	1.110170006
3332	1.110140132
3333	1.110115273
3334	1.1100959
3335	1.110085304
3336	1.110059401
3337	1.110034397
3338	1.110015474
3339	1.109984373
3340	1.109966875
3341	1.109930524
3342	1.109909317
3343	1.1098858
3344	1.109869141
3345	1.109860697
3346	1.109838856
3347	1.109823328
3348	1.109804147
3349	1.10979165
3350	1.109772861
3351	1.109753735
3352	1.109740278
3353	1.109715542
3354	1.109691613
3355	1.109662747
3356	1.109628787
3357	1.109614607
3358	1.109571904
3359	1.109554622
3360	1.10952824
3361	1.109497874
3362	1.109487239
3363	1.109468144
3364	1.109454758
3365	1.109433328
3366	1.109407796
3367	1.109380701
3368	1.109347538
3369	1.109325088
3370	1.109302655
3371	1.109278844
3372	1.109258444
3373	1.109245761
3374	1.109213305
3375	1.109182038
3376	1.109161951
3377	1.10912947
3378	1.109113942
3379	1.109083669
3380	1.109054629
3381	1.109029198
3382	1.109009227
3383	1.109003997
3384	1.108981157
3385	1.108960389
3386	1.108921587
3387	1.108913341
3388	1.108895136
3389	1.108872875
3390	1.10883424
3391	1.108815157
3392	1.108777746
3393	1.108756934
3394	1.108730211
3395	1.108701194
3396	1.108683258
3397	1.108670063
3398	1.108650461
3399	1.108630442
3400	1.10861454
3401	1.108593217
3402	1.108576566
3403	1.108547959
3404	1.108515993
3405	1.108501411
3406	1.108487446
3407	1.108475212
3408	1.108440779
3409	1.108428933
3410	1.108414573
3411	1.1083877
3412	1.108360878
3413	1.108334356
3414	1.108320662
3415	1.108316562
3416	1.108297892
3417	1.108264408
3418	1.108245763
3419	1.108225486
3420	1.108208654
3421	1.10819371
3422	1.108157354
3423	1.108147796
3424	1.108121489
3425	1.108111268
3426	1.10808221
3427	1.108070963
3428	1.108048043
3429	1.108035034
3430	1.108013969
3431	1.10797731
3432	1.107957513
3433	1.107925391
3434	1.107917037
3435	1.107878152
3436	1.107857739
3437	1.107816397
3438	1.107795867
3439	1.107768683
3440	1.107746224
3441	1.107732124
3442	1.107704931
3443	1.107678954
3444	1.107666256
3445	1.10764228
3446	1.107627444
3447	1.107611231
3448	1.107588259
3449	1.107569311
3450	1.107547827
3451	1.107515958
3452	1.107507274
3453	1.107478852
3454	1.1074511
3455	1.107434335
3456	1.107416826
3457	1.107404213
3458	1.10738477
3459	1.107364543
3460	1.107344186
3461	1.107326675
3462	1.107313805
3463	1.107299997
3464	1.107279343
3465	1.107254689
3466	1.107232462
3467	1.107215283
3468	1.107187988
3469	1.10716545
3470	1.10715396
3471	1.107125453
3472	1.107103105
3473	1.107087965
3474	1.107041729
3475	1.107015973
3476	1.106995335
3477	1.106977912
3478	1.106955134
3479	1.106937731
3480	1.106907046
3481	1.106888664
3482	1.106862408
3483	1.106827428
3484	1.106811864
3485	1.106796838
3486	1.106763211
3487	1.106722822
3488	1.106685889
3489	1.106652787
3490	1.106632507
3491	1.106619832
3492	1.106612981
3493	1.10660772
3494	1.1065746
3495	1.106553933
3496	1.106522756
3497	1.106501356
3498	1.106477673
3499	1.106443504
3500	1.10640876
3501	1.106383472
3502	1.106372703
3503	1.106366348
3504	1.106349493
3505	1.106325781
3506	1.106310242
3507	1.10628516
3508	1.106270158
3509	1.106260222
3510	1.106239211
3511	1.106212124
3512	1.106206805
3513	1.106182997
3514	1.106158776
3515	1.106145412
3516	1.10612092
3517	1.106079939
3518	1.106066989
3519	1.10605224
3520	1.106039523
3521	1.106021763
3522	1.105981856
3523	1.105972275
3524	1.105967129
3525	1.105933047
3526	1.105903827
3527	1.105894423
3528	1.105871556
3529	1.105853675
3530	1.105838459
3531	1.105816838
3532	1.105783557
3533	1.105749805
3534	1.105725299
3535	1.105684209
3536	1.105658645
3537	1.105623292
3538	1.105603004
3539	1.105582975
3540	1.105557394
3541	1.105518563
3542	1.105510596
3543	1.105493294
3544	1.105482236
3545	1.105464486
3546	1.105432389
3547	1.105416924
3548	1.105402356
3549	1.105368577
3550	1.105346732
3551	1.105322824
3552	1.10530828
3553	1.105293558
3554	1.105273324
3555	1.105236959
3556	1.105228363
3557	1.105214693
3558	1.105193819
3559	1.105172819
3560	1.105171125
3561	1.10515431
3562	1.105129234
3563	1.105106505
3564	1.105069587
3565	1.105048321
3566	1.105035737
3567	1.105028821
3568	1.105015842
3569	1.105009907
3570	1.1049851
3571	1.104964029
3572	1.104944945
3573	1.104927918
3574	1.104900149
3575	1.104877436
3576	1.104861739
3577	1.10483341
3578	1.104810537
3579	1.104795544
3580	1.104777673
3581	1.104762422
3582	1.104771772
3583	1.104755166
3584	1.104726278
3585	1.104700939
3586	1.104686042
3587	1.104675022
3588	1.104634263
3589	1.104610007
3590	1.104589755
3591	1.10456337
3592	1.104550275
3593	1.104534968
3594	1.104522918
3595	1.104502432
3596	1.104488102
3597	1.104474727
3598	1.104444155
3599	1.104429378
3600	1.104417833
3601	1.104399771
3602	1.104381432
3603	1.104371435
3604	1.104366248
3605	1.104347409
3606	1.104332293
3607	1.104320877
3608	1.104300574
3609	1.104282752
3610	1.104256756
3611	1.104237675
3612	1.104213737
3613	1.104207204
3614	1.104194013
3615	1.104182707
3616	1.104166682
3617	1.104150647
3618	1.10413887
3619	1.104124737
3620	1.104105661
3621	1.104083611
3622	1.10407139
3623	1.104049272
3624	1.104029137
3625	1.104008913
3626	1.103986223
3627	1.103972803
3628	1.103949749
3629	1.103928282
3630	1.103920386
3631	1.103903879
3632	1.103885435
3633	1.103858951
3634	1.103856921
3635	1.103841832
3636	1.103817661
3637	1.103784159
3638	1.103750213
3639	1.103740074
3640	1.103706325
3641	1.103683017
3642	1.103646295
3643	1.103630888
3644	1.103617539
3645	1.103607752
3646	1.103590358
3647	1.103573411
3648	1.103542493
3649	1.103520408
3650	1.103509221
3651	1.103486152
3652	1.103465051
3653	1.103452232
3654	1.103445619
3655	1.103421369
3656	1.103407806
3657	1.103380244
3658	1.103355633
3659	1.103329725
3660	1.103301084
3661	1.103277509
3662	1.103253255
3663	1.103235751
3664	1.103215389
3665	1.103211492
3666	1.103199435
3667	1.103187938
3668	1.103177987
3669	1.103162084
3670	1.103145336
3671	1.103129719
3672	1.103119613
3673	1.10311112
3674	1.103090629
3675	1.103084732
3676	1.1030567
3677	1.103032316
3678	1.103019121
3679	1.102999081
3680	1.102978666
3681	1.102962042
3682	1.102954863
3683	1.102933471
3684	1.102908389
3685	1.102893486
3686	1.10288233
3687	1.102859751
3688	1.102825688
3689	1.102802676
3690	1.102778143
3691	1.102758862
3692	1.102743506
3693	1.102735079
3694	1.102726966
3695	1.102711687
3696	1.102691761
3697	1.102674481
3698	1.102665843
3699	1.102643169
3700	1.102623862
3701	1.102607191
3702	1.102582628
3703	1.102564731
3704	1.102538831
3705	1.102515305
3706	1.102494809
3707	1.102473708
3708	1.102449636
3709	1.102414556
3710	1.10239005
3711	1.102377454
3712	1.102367181
3713	1.102364878
3714	1.1023382
3715	1.102321417
3716	1.102287288
3717	1.102277351
3718	1.102261598
3719	1.102233517
3720	1.102203543
3721	1.102186315
3722	1.102175496
3723	1.102160867
3724	1.102142823
3725	1.102115193
3726	1.102108766
3727	1.102088392
3728	1.102077604
3729	1.102063725
3730	1.102044769
3731	1.102029702
3732	1.102021682
3733	1.10200439
3734	1.101986281
3735	1.10197513
3736	1.101968005
3737	1.101946111
3738	1.101913572
3739	1.101892592
3740	1.101868828
3741	1.101844957
3742	1.10182702
3743	1.101804111
3744	1.101785112
3745	1.101769737
3746	1.101757267
3747	1.101739619
3748	1.101730803
3749	1.10170179
3750	1.10168702
3751	1.101660638
3752	1.101632541
3753	1.101612482
3754	1.101599914
3755	1.101575707
3756	1.101557176
3757	1.101538707
3758	1.101532509
3759	1.101523232
3760	1.101497658
3761	1.101481503
3762	1.101462546
3763	1.101453027
3764	1.101446767
3765	1.101432044
3766	1.101392303
3767	1.101355681
3768	1.101325073
3769	1.101320623
3770	1.101315512
3771	1.101294134
3772	1.101246096
3773	1.101230158
3774	1.101217947
3775	1.101199652
3776	1.101192692
3777	1.101167203
3778	1.101153604
3779	1.10111826
3780	1.101122933
3781	1.101115884
3782	1.101091542
3783	1.101080523
3784	1.101056041
3785	1.101026224
3786	1.101016425
3787	1.100995179
3788	1.100981634
3789	1.100962765
3790	1.100942505
3791	1.100923999
3792	1.100901367
3793	1.100886392
3794	1.100866886
3795	1.100858101
3796	1.100825593
3797	1.100799533
3798	1.100783639
3799	1.100776975
3800	1.100770974
3801	1.100752902
3802	1.100728493
3803	1.100729925
3804	1.100717044
3805	1.100696664
3806	1.100688256
3807	1.100682576
3808	1.10066708
3809	1.100645604
3810	1.100631155
3811	1.10060549
3812	1.100588818
3813	1.100586721
3814	1.100574671
3815	1.100549002
3816	1.100543895
3817	1.100517251
3818	1.100506173
3819	1.100496616
3820	1.100485712
3821	1.100477034
3822	1.100444487
3823	1.100433618
3824	1.100411952
3825	1.100396359
3826	1.100377289
3827	1.100369537
3828	1.100357706
3829	1.10034997
3830	1.100321116
3831	1.100292783
3832	1.100273325
3833	1.100246434
3834	1.100202338
3835	1.100195473
3836	1.100176004
3837	1.100160159
3838	1.100145896
3839	1.10012701
3840	1.100102923
3841	1.100084222
3842	1.100069642
3843	1.100052228
3844	1.100031806
3845	1.100013289
3846	1.099996035
3847	1.099985812
3848	1.099968911
3849	1.099965278
3850	1.099946945
3851	1.099925394
3852	1.099899901
3853	1.099892696
3854	1.099867958
3855	1.09984004
3856	1.09982477
3857	1.099794963
3858	1.099772364
3859	1.099752666
3860	1.099732923
3861	1.099712659
3862	1.09969192
3863	1.099684548
3864	1.099677642
3865	1.099655594
3866	1.099639202
3867	1.099630845
3868	1.099604393
3869	1.099589733
3870	1.099555567
3871	1.099545856
3872	1.099545879
3873	1.099527991
3874	1.099526303
3875	1.099494611
3876	1.099467982
3877	1.099451366
3878	1.099441207
3879	1.099420363
3880	1.099390914
3881	1.099368072
3882	1.099356739
3883	1.099350614
3884	1.099330127
3885	1.099313644
3886	1.099301659
3887	1.099283371
3888	1.099270766
3889	1.099258263
3890	1.099240889
3891	1.099231925
3892	1.099212898
3893	1.099196346
3894	1.099186185
3895	1.099163886
3896	1.099157113
3897	1.099150279
3898	1.099138774
3899	1.099125815
3900	1.099110008
3901	1.099085157
3902	1.099048765
3903	1.099016716
3904	1.098996732
3905	1.098977903
3906	1.098947621
3907	1.098926173
3908	1.098909311
3909	1.098880691
3910	1.098866269
3911	1.098852736
3912	1.09883156
3913	1.098820025
3914	1.09881009
3915	1.098782914
3916	1.098782081
3917	1.098771248
3918	1.098754008
3919	1.098731968
3920	1.098710736
3921	1.09869598
3922	1.098679023
3923	1.098670863
3924	1.098672378
3925	1.098667706
3926	1.098652715
3927	1.098635615
3928	1.098634359
3929	1.098630611
3930	1.098616017
3931	1.098600977
3932	1.098581578
3933	1.098574858
3934	1.098569457
3935	1.098561124
3936	1.098537444
3937	1.098517572
3938	1.098503701
3939	1.098496293
3940	1.098483527
3941	1.098449484
3942	1.098443644
3943	1.098418072
3944	1.098416454
3945	1.098390607
3946	1.098350786
3947	1.098326482
3948	1.098312027
3949	1.098297847
3950	1.09828123
3951	1.098271697
3952	1.098254491
3953	1.098240888
3954	1.098230616
3955	1.098215975
3956	1.098209299
3957	1.098190501
3958	1.098175061
3959	1.098163184
3960	1.098143181
3961	1.098117449
3962	1.098090643
3963	1.098080415
3964	1.098066762
3965	1.098045804
3966	1.098028523
3967	1.098015834
3968	1.097989241
3969	1.09797228
3970	1.097961645
3971	1.097939699
3972	1.0979235
3973	1.097908347
3974	1.097892299
3975	1.097871586
3976	1.097863671
3977	1.097862974
3978	1.097845624
3979	1.097824753
3980	1.097805359
3981	1.097797237
3982	1.097780304
3983	1.097762553
3984	1.097751778
3985	1.097741791
3986	1.097725422
3987	1.097712478
3988	1.097690335
3989	1.097664934
3990	1.09764752
3991	1.097621984
3992	1.097617496
3993	1.097609841
3994	1.097595069
3995	1.097588137
3996	1.0975713
3997	1.097557513
3998	1.097536266
3999	1.097523658
4000	1.097513877
4001	1.097499957
4002	1.097482616
4003	1.097455656
4004	1.09744664
4005	1.097432391
4006	1.097414348
4007	1.097395139
4008	1.097386133
4009	1.09736941
4010	1.097359323
4011	1.097337002
4012	1.097319968
4013	1.097316154
4014	1.097308992
4015	1.097289891
4016	1.097275878
4017	1.097254733
4018	1.097238531
4019	1.097234774
4020	1.097218827
4021	1.097201777
4022	1.097196776
4023	1.097169831
4024	1.097149797
4025	1.097142057
4026	1.097124705
4027	1.097106219
4028	1.097078465
4029	1.097081512
4030	1.097072973
4031	1.097057314
4032	1.09703525
4033	1.097015259
4034	1.09697601
4035	1.096951551
4036	1.096927288
4037	1.09691434
4038	1.096900212
4039	1.096882545
4040	1.096860998
4041	1.096853199
4042	1.096847318
4043	1.096825841
4044	1.096811068
4045	1.096791972
4046	1.096779569
4047	1.096756259
4048	1.096739572
4049	1.096727724
4050	1.09672511
4051	1.096711397
4052	1.096689188
4053	1.09667641
4054	1.096666352
4055	1.096653024
4056	1.096627118
4057	1.096617765
4058	1.096600373
4059	1.096580557
4060	1.09657078
4061	1.096557849
4062	1.096522599
4063	1.096511664
4064	1.096496636
4065	1.096490289
4066	1.096476239
4067	1.096473829
4068	1.096453583
4069	1.096444643
4070	1.096428325
4071	1.096402075
4072	1.096393797
4073	1.096392261
4074	1.096378425
4075	1.096364348
4076	1.09635164
4077	1.096334425
4078	1.096321071
4079	1.096301732
4080	1.09629261
4081	1.096281134
4082	1.096263167
4083	1.096263386
4084	1.096256834
4085	1.096258972
4086	1.09624872
4087	1.096234204
4088	1.096218772
4089	1.096193647
4090	1.096168424
4091	1.096144593
4092	1.096135318
4093	1.096117951
4094	1.096099655
4095	1.096086095
4096	1.09607587
4097	1.096063448
4098	1.096048209
4099	1.096033884
4100	1.096017631
4101	1.096002152
4102	1.095983912
4103	1.0959769
4104	1.095959086
4105	1.09593499
4106	1.095929869
4107	1.095913055
4108	1.095886647
4109	1.095879458
4110	1.095858269
4111	1.095843924
4112	1.095838079
4113	1.095826314
4114	1.095801164
4115	1.095789726
4116	1.095774436
4117	1.095770136
4118	1.095760664
4119	1.095749527
4120	1.095732219
4121	1.095710263
4122	1.095691928
4123	1.095674399
4124	1.095661521
4125	1.095647094
4126	1.095642099
4127	1.095624831
4128	1.095615103
4129	1.095594939
4130	1.09557982
4131	1.095566648
4132	1.095556239
4133	1.095543045
4134	1.095529301
4135	1.095508883
4136	1.095494706
4137	1.095481041
4138	1.095454096
4139	1.095442068
4140	1.095428999
4141	1.095424959
4142	1.095403018
4143	1.095385082
4144	1.095368846
4145	1.095353008
4146	1.09534053
4147	1.095318647
4148	1.095301984
4149	1.095281745
4150	1.095268925
4151	1.095263415
4152	1.09524056
4153	1.095227568
4154	1.095201161
4155	1.095188487
4156	1.095183924
4157	1.095159299
4158	1.095149098
4159	1.095129649
4160	1.095114274
4161	1.095106927
4162	1.095087022
4163	1.095082276
4164	1.095077741
4165	1.095062153
4166	1.095045519
4167	1.095035907
4168	1.09501397
4169	1.095000414
4170	1.094988027
4171	1.094981457
4172	1.0949666
4173	1.094968511
4174	1.094972019
4175	1.094969067
4176	1.094953491
4177	1.094946306
4178	1.094931672
4179	1.094913572
4180	1.094916091
4181	1.094907159
4182	1.094893875
4183	1.094877593
4184	1.094882722
4185	1.094868108
4186	1.094856333
4187	1.094842925
4188	1.094827738
4189	1.09478921
4190	1.094777309
4191	1.094777757
4192	1.094763013
4193	1.094744198
4194	1.094731475
4195	1.094715658
4196	1.094708813
4197	1.094690268
4198	1.094674024
4199	1.094661078
4200	1.094655162
4201	1.094645602
4202	1.094617366
4203	1.09461319
4204	1.094604367
4205	1.094580134
4206	1.094571112
4207	1.094556692
4208	1.094530442
4209	1.09452439
4210	1.094509329
4211	1.094488956
4212	1.094462024
4213	1.094454962
4214	1.09445058
4215	1.094436279
4216	1.094428965
4217	1.094433551
4218	1.094430139
4219	1.094409707
4220	1.094396577
4221	1.094381042
4222	1.094359642
4223	1.094349247
4224	1.09433597
4225	1.094316898
4226	1.09430545
4227	1.094292244
4228	1.09427737
4229	1.09426843
4230	1.09426054
4231	1.094237867
4232	1.094219243
4233	1.094204018
4234	1.094198957
4235	1.094177187
4236	1.094164192
4237	1.094162325
4238	1.094157798
4239	1.094144133
4240	1.094138654
4241	1.094132515
4242	1.094107565
4243	1.094104115
4244	1.094091854
4245	1.094070612
4246	1.094060309
4247	1.09405272
4248	1.094033721
4249	1.094022824
4250	1.094012978
4251	1.094003437
4252	1.093985039
4253	1.093973249
4254	1.093960291
4255	1.093951975
4256	1.09394722
4257	1.093942235
4258	1.093921511
4259	1.09390907
4260	1.093904886
4261	1.093885027
4262	1.09386139
4263	1.093863358
4264	1.093852363
4265	1.093839156
4266	1.093837216
4267	1.093824926
4268	1.093815191
4269	1.093805255
4270	1.093771152
4271	1.093769155
4272	1.093755152
4273	1.093741159
4274	1.093733208
4275	1.093709678
4276	1.093686891
4277	1.093666195
4278	1.093650773
4279	1.093641446
4280	1.093627779
4281	1.093605121
4282	1.093582145
4283	1.093577362
4284	1.093575663
4285	1.093564094
4286	1.093554622
4287	1.093545079
4288	1.093529589
4289	1.093513865
4290	1.093492332
4291	1.093486009
4292	1.09346888
4293	1.093463764
4294	1.093455558
4295	1.093444177
4296	1.093431972
4297	1.093403771
4298	1.093389195
4299	1.093383161
4300	1.093363964
4301	1.09335226
4302	1.0933304
4303	1.093323978
4304	1.093305269
4305	1.093292036
4306	1.093279435
4307	1.093273584
4308	1.09327174
4309	1.09326165
4310	1.09325697
4311	1.093235392
4312	1.09321757
4313	1.09320531
4314	1.093178022
4315	1.093175104
4316	1.093170461
4317	1.093151013
4318	1.093131555
4319	1.093125213
4320	1.093115406
4321	1.093112636
4322	1.093106039
4323	1.093098473
4324	1.093091183
4325	1.09306048
4326	1.093038995
4327	1.093033065
4328	1.093023921
4329	1.093005087
4330	1.093004739
4331	1.092987935
4332	1.092981442
4333	1.092961108
4334	1.092955005
4335	1.092938825
4336	1.092918956
4337	1.09291437
4338	1.092896164
4339	1.092884638
4340	1.092877511
4341	1.09287678
4342	1.092870113
4343	1.092860216
4344	1.092856402
4345	1.092833617
4346	1.092817145
4347	1.092810266
4348	1.092809337
4349	1.092794313
4350	1.092785184
4351	1.092766753
4352	1.092760131
4353	1.092747046
4354	1.092732345
4355	1.092729151
4356	1.09272585
4357	1.092724171
4358	1.092705737
4359	1.092703193
4360	1.092695285
4361	1.092681399
4362	1.092677183
4363	1.092669237
4364	1.092654271
4365	1.092635071
4366	1.092622737
4367	1.09261203
4368	1.092603569
4369	1.092596199
4370	1.092584518
4371	1.092563694
4372	1.092549352
4373	1.092543148
4374	1.092541542
4375	1.092530655
4376	1.092505301
4377	1.092506283
4378	1.09249232
4379	1.092494295
4380	1.092490688
4381	1.092469658
4382	1.092460253
4383	1.092449598
4384	1.09244659
4385	1.092432654
4386	1.092414164
4387	1.092397658
4388	1.092404292
4389	1.092402797
4390	1.092383186
4391	1.092375275
4392	1.092360141
4393	1.092346472
4394	1.09233273
4395	1.092322888
4396	1.092320937
4397	1.092299337
4398	1.092295463
4399	1.092283164
4400	1.092264114
4401	1.092251461
4402	1.092236939
4403	1.092229807
4404	1.092217169
4405	1.092196417
4406	1.092181127
4407	1.092175862
4408	1.092156858
4409	1.092155144
4410	1.092151096
4411	1.09214229
4412	1.09212786
4413	1.092119167
4414	1.092115442
4415	1.092111602
4416	1.092106296
4417	1.092092661
4418	1.092091516
4419	1.092069255
4420	1.092059044
4421	1.092047364
4422	1.092021849
4423	1.092016031
4424	1.092005878
4425	1.091996254
4426	1.091992075
4427	1.091974854
4428	1.091972325
4429	1.09195671
4430	1.091944075
4431	1.091925026
4432	1.091911079
4433	1.091902544
4434	1.091889436
4435	1.091876052
4436	1.091870705
4437	1.091853008
4438	1.091834392
4439	1.091821992
4440	1.091818125
4441	1.091797987
4442	1.091786595
4443	1.091775582
4444	1.0917573
4445	1.091733097
4446	1.09170484
4447	1.091695496
4448	1.09168729
4449	1.091669044
4450	1.0916537
4451	1.09164826
4452	1.091624541
4453	1.091606609
4454	1.091605992
4455	1.091599061
4456	1.0915838
4457	1.091573871
4458	1.091566714
4459	1.091557457
4460	1.091545053
4461	1.091535042
4462	1.091525317
4463	1.091513829
4464	1.091509678
4465	1.091501501
4466	1.091486718
4467	1.091481653
4468	1.091465507
4469	1.091442627
4470	1.091436887
4471	1.091439648
4472	1.091426629
4473	1.091422435
4474	1.091416068
4475	1.09141005
4476	1.091403438
4477	1.091381463
4478	1.09136964
4479	1.091360033
4480	1.091345731
4481	1.091325973
4482	1.091327125
4483	1.091327053
4484	1.091315152
4485	1.091299195
4486	1.091297665
4487	1.091291765
4488	1.091277672
4489	1.091272802
4490	1.091266691
4491	1.091258148
4492	1.091242563
4493	1.091246169
4494	1.09123564
4495	1.091221278
4496	1.091215467
4497	1.091199901
4498	1.091181969
4499	1.091158457
4500	1.091149652
4501	1.091140674
4502	1.091119081
4503	1.091106522
4504	1.091100107
4505	1.091093962
4506	1.091079091
4507	1.091070223
4508	1.091068119
4509	1.091061903
4510	1.091039193
4511	1.091025633
4512	1.091001084
4513	1.09099793
4514	1.0909818
4515	1.09096927
4516	1.090958881
4517	1.090937579
4518	1.09092901
4519	1.090928271
4520	1.090914713
4521	1.090892612
4522	1.090888502
4523	1.090874299
4524	1.090863536
4525	1.090857354
4526	1.090864264
4527	1.090852123
4528	1.090835202
4529	1.090833797
4530	1.090825713
4531	1.090828852
4532	1.090821848
4533	1.090820722
4534	1.090815344
4535	1.090802954
4536	1.090779786
4537	1.090778182
4538	1.090760032
4539	1.090750292
4540	1.090740942
4541	1.090727129
4542	1.09072123
4543	1.090714676
4544	1.090705977
4545	1.090699016
4546	1.09068981
4547	1.090682737
4548	1.090664734
4549	1.09065323
4550	1.090631931
4551	1.090625022
4552	1.090620006
4553	1.090608858
4554	1.090600713
4555	1.090593435
4556	1.090577
4557	1.090576798
4558	1.090563214
4559	1.090565844
4560	1.090567476
4561	1.090552023
4562	1.090536528
4563	1.090514236
4564	1.090500967
4565	1.090504861
4566	1.090511782
4567	1.090513579
4568	1.090507568
4569	1.090499898
4570	1.090492409
4571	1.090479731
4572	1.090458575
4573	1.090447587
4574	1.090441163
4575	1.090446523
4576	1.090425832
4577	1.09043077
4578	1.090420673
4579	1.090418995
4580	1.090405926
4581	1.090390522
4582	1.090370672
4583	1.090359989
4584	1.090346599
4585	1.090332378
4586	1.090327256
4587	1.090309992
4588	1.090291005
4589	1.090272554
4590	1.090259003
4591	1.090253951
4592	1.090245699
4593	1.090230988
4594	1.09022149
4595	1.090200899
4596	1.090189981
4597	1.090178939
4598	1.090170307
4599	1.090163144
4600	1.090160412
4601	1.090159572
4602	1.090151112
4603	1.090151312
4604	1.090135742
4605	1.090121709
4606	1.090110825
4607	1.090096121
4608	1.090092307
4609	1.090079256
4610	1.090070835
4611	1.090062768
4612	1.090053841
4613	1.090043124
4614	1.090022217
4615	1.090011129
4616	1.090008364
4617	1.089996477
4618	1.089981068
4619	1.089968869
4620	1.089963091
4621	1.08996159
4622	1.089953888
4623	1.089950522
4624	1.089943217
4625	1.089935567
4626	1.089915749
4627	1.089907874
4628	1.089906721
4629	1.089888857
4630	1.089872434
4631	1.089850096
4632	1.0898251
4633	1.089819875
4634	1.089797951
4635	1.089782392
4636	1.089775949
4637	1.089772556
4638	1.08975426
4639	1.089741581
4640	1.089724988
4641	1.089710409
4642	1.089703051
4643	1.089688388
4644	1.08967727
4645	1.08965946
4646	1.089660032
4647	1.089655624
4648	1.089643838
4649	1.08962936
4650	1.089616896
4651	1.08960708
4652	1.089588967
4653	1.08957136
4654	1.089557794
4655	1.08955565
4656	1.089559009
4657	1.08955785
4658	1.08953285
4659	1.089523993
4660	1.089500687
4661	1.089487548
4662	1.089476473
4663	1.089464719
4664	1.089449391
4665	1.089431439
4666	1.089417402
4667	1.089409225
4668	1.08940585
4669	1.089398
4670	1.089369225
4671	1.089367372
4672	1.089360761
4673	1.089355632
4674	1.089347291
4675	1.089330186
4676	1.089318464
4677	1.08931788
4678	1.089309559
4679	1.089306481
4680	1.089297583
4681	1.089297712
4682	1.089287379
4683	1.089276826
4684	1.089262652
4685	1.089256209
4686	1.089243299
4687	1.089226932
4688	1.089211463
4689	1.089198112
4690	1.089174632
4691	1.089162636
4692	1.089156317
4693	1.089143735
4694	1.08912466
4695	1.089113181
4696	1.089080807
4697	1.089070022
4698	1.089042452
4699	1.089033182
4700	1.089019052
4701	1.089013338
4702	1.088998336
4703	1.088995506
4704	1.088991237
4705	1.088982508
4706	1.088971029
4707	1.08896052
4708	1.088950753
4709	1.088938149
4710	1.088904588
4711	1.088902087
4712	1.088897414
4713	1.088882733
4714	1.088881589
4715	1.08888207
4716	1.088865555
4717	1.088863942
4718	1.088861433
4719	1.088845871
4720	1.088831881
4721	1.08882398
4722	1.088801457
4723	1.088792069
4724	1.088774225
4725	1.088762125
4726	1.088753537
4727	1.08873409
4728	1.088731536
4729	1.088733707
4730	1.088711114
4731	1.088698682
4732	1.088686581
4733	1.088667197
4734	1.088656701
4735	1.088643599
4736	1.088636623
4737	1.088639824
4738	1.088636305
4739	1.088619708
4740	1.088602997
4741	1.08860085
4742	1.088594348
4743	1.088587545
4744	1.088575799
4745	1.088572441
4746	1.088557803
4747	1.088544449
4748	1.088527553
4749	1.088514082
4750	1.088505587
4751	1.088494213
4752	1.088482234
4753	1.088477935
4754	1.088485939
4755	1.088473001
4756	1.088462995
4757	1.088456644
4758	1.088448565
4759	1.088427284
4760	1.08841309
4761	1.088401594
4762	1.088407848
4763	1.088407508
4764	1.088401801
4765	1.088394709
4766	1.088396215
4767	1.088386894
4768	1.088365544
4769	1.088358556
4770	1.08836181
4771	1.088359943
