iter	MultiClass
3155	0.9583532693
3156	0.9582873331
3157	0.9581730244
3158	0.9580460758
3159	0.9579421617
3160	0.957845676
3161	0.9577956291
3162	0.9577425568
3163	0.9576612172
3164	0.95758951
3165	0.9574860865
3166	0.9574525186
3167	0.9574242134
3168	0.9573741559
3169	0.957258588
3170	0.9572099266
3171	0.9571518343
3172	0.9570815978
3173	0.9570027647
3174	0.9569850466
3175	0.9569453
3176	0.9568729608
3177	0.9568169353
3178	0.9567705984
3179	0.9567149728
3180	0.9566471714
3181	0.9565765576
3182	0.9564943529
3183	0.9563833603
3184	0.9563335706
3185	0.9562705372
3186	0.9562095293
3187	0.9561501712
3188	0.9561097158
3189	0.9560542181
3190	0.9560171073
3191	0.9559944435
3192	0.9559268709
3193	0.955884122
3194	0.9557866499
3195	0.9557356745
3196	0.9556808286
3197	0.9556326182
3198	0.9555787999
3199	0.9555638478
3200	0.9555694896
3201	0.9555398523
3202	0.9554663409
3203	0.9554001803
3204	0.9553517941
3205	0.9553092055
3206	0.9552220036
3207	0.9551425191
3208	0.955097716
3209	0.9550480688
3210	0.9550147284
3211	0.9549978251
3212	0.954930832
3213	0.9548918363
3214	0.9548665136
3215	0.9548524174
3216	0.9547676162
3217	0.954711391
3218	0.954650318
3219	0.9546155437
3220	0.9545590329
3221	0.9545129232
3222	0.9544809837
3223	0.9544383583
3224	0.954364588
3225	0.9543059759
3226	0.9542905239
3227	0.9542223098
3228	0.9541669761
3229	0.9541321019
3230	0.9540608663
3231	0.9540487321
3232	0.9540000427
3233	0.9539434033
3234	0.9538936679
3235	0.9538559953
3236	0.9538065926
3237	0.9537692595
3238	0.9537156954
3239	0.9536861057
3240	0.9536329057
3241	0.9535846147
3242	0.9535320525
3243	0.9535147942
3244	0.9534617593
3245	0.9534370624
3246	0.9533763941
3247	0.953288231
3248	0.9532165666
3249	0.9531732778
3250	0.9531439124
3251	0.9531075101
3252	0.953073083
3253	0.9530707741
3254	0.953053544
3255	0.9529717465
3256	0.9528513678
3257	0.95284781
3258	0.9528006267
3259	0.9527511568
3260	0.9527340483
3261	0.9526923333
3262	0.952624034
3263	0.9525975127
3264	0.9525413823
3265	0.9524757171
3266	0.9523791405
3267	0.9523232596
3268	0.9522718688
3269	0.9522118158
3270	0.9521822224
3271	0.9521379784
3272	0.9521175459
3273	0.952091345
3274	0.9520452251
3275	0.9519616367
3276	0.9518977327
3277	0.9518520419
3278	0.9517981564
3279	0.9517014072
3280	0.9516608067
3281	0.9516420563
3282	0.9516312889
3283	0.9515466526
3284	0.9514503579
3285	0.9513664678
3286	0.9512908135
3287	0.9512187284
3288	0.9511998693
3289	0.951175096
3290	0.9511283176
3291	0.9511115431
3292	0.9510636864
3293	0.9510231698
3294	0.9509943982
3295	0.9509192912
3296	0.9508435311
3297	0.9507614956
3298	0.9507186491
3299	0.9507075248
3300	0.9506202045
3301	0.9505746026
3302	0.9505170478
3303	0.9504469211
3304	0.9504141105
3305	0.9503571019
3306	0.95028232
3307	0.9502610497
3308	0.9502030274
3309	0.9501380148
3310	0.9500867307
3311	0.9500152852
3312	0.9499887633
3313	0.9499212386
3314	0.9498221298
3315	0.9497641705
3316	0.9497012252
3317	0.9496369511
3318	0.949571451
3319	0.9494859034
3320	0.9493872249
3321	0.9493370603
3322	0.9493101472
3323	0.9492189805
3324	0.9491662428
3325	0.9490961129
3326	0.9490304952
3327	0.9489684593
3328	0.9489172829
3329	0.9488736485
3330	0.9488664697
3331	0.9488417624
3332	0.9487923366
3333	0.9487387211
3334	0.9486846525
3335	0.9486079354
3336	0.9485607082
3337	0.9484886865
3338	0.9484368578
3339	0.948379135
3340	0.9483289435
3341	0.9482890754
3342	0.9482895876
3343	0.9482716253
3344	0.9482586482
3345	0.948225025
3346	0.9481635403
3347	0.9481409445
3348	0.9480946936
3349	0.9480355413
3350	0.947967995
3351	0.9479309396
3352	0.9479081425
3353	0.9478478812
3354	0.9478117771
3355	0.9477308478
3356	0.9476844491
3357	0.9475906904
3358	0.9475786888
3359	0.9475354416
3360	0.947445511
3361	0.9474191301
3362	0.947433311
3363	0.9473877152
3364	0.947337562
3365	0.9472347441
3366	0.9471570303
3367	0.9470940177
3368	0.9470578335
3369	0.9470123566
3370	0.946934988
3371	0.9469042119
3372	0.9468538001
3373	0.9467940995
3374	0.9467470062
3375	0.9467209092
3376	0.9466821123
3377	0.9466302464
3378	0.9465655185
3379	0.9465054485
3380	0.9464654736
3381	0.9464308695
3382	0.9463778399
3383	0.9463051504
3384	0.9462296873
3385	0.946128218
3386	0.9461284825
3387	0.9460765008
3388	0.9459869633
3389	0.9459144898
3390	0.9458521896
3391	0.9457815323
3392	0.9457232275
3393	0.9456539799
3394	0.9456066813
3395	0.9455533037
3396	0.9455308695
3397	0.9455190917
3398	0.9454789282
3399	0.9454143912
3400	0.9453656946
3401	0.9453245399
3402	0.9452727445
3403	0.9451882069
3404	0.9451244382
3405	0.9450951525
3406	0.9450705796
3407	0.945038748
3408	0.9450111634
3409	0.9449387337
3410	0.9448795476
3411	0.9448369085
3412	0.9447890353
3413	0.9447288717
3414	0.9447020302
3415	0.9446476781
3416	0.9445697305
3417	0.9445421048
3418	0.9444899953
3419	0.9444374037
3420	0.9444011399
3421	0.9443924336
3422	0.944295711
3423	0.9442390081
3424	0.9442029285
3425	0.9441780627
3426	0.944142811
3427	0.9440913279
3428	0.9440866953
3429	0.9440648598
3430	0.9440467061
3431	0.944010433
3432	0.9439888223
3433	0.9439301295
3434	0.9438656821
3435	0.9438274577
3436	0.9437776769
3437	0.9437088999
3438	0.943655511
3439	0.9436094866
3440	0.9435482533
3441	0.9434380448
3442	0.9433673544
3443	0.9432939014
3444	0.9432314535
3445	0.9431979744
3446	0.9431549759
3447	0.9431096328
3448	0.9430362396
3449	0.9429853927
3450	0.94293605
3451	0.9429199599
3452	0.9428702743
3453	0.9428229353
3454	0.9428018528
3455	0.9427645451
3456	0.9427620396
3457	0.9427034426
3458	0.9426858777
3459	0.9426697644
3460	0.9426133176
3461	0.9425371327
3462	0.9424720477
3463	0.942399277
3464	0.9423627444
3465	0.9423253277
3466	0.9422982834
3467	0.9422353878
3468	0.9421806055
3469	0.9421111563
3470	0.9420362176
3471	0.9419800553
3472	0.9419250597
3473	0.9418721478
3474	0.9418057396
3475	0.9417619376
3476	0.9417660903
3477	0.9417393618
3478	0.941674196
3479	0.9416006213
3480	0.9415421371
3481	0.9414905466
3482	0.9414320892
3483	0.9414175899
3484	0.9413234466
3485	0.9412751116
3486	0.9412181034
3487	0.9411644289
3488	0.9411447672
3489	0.9410807931
3490	0.9410219948
3491	0.9409749024
3492	0.9409214119
3493	0.9408782712
3494	0.9408424187
3495	0.9408121523
3496	0.9408073127
3497	0.9407576763
3498	0.9407191287
3499	0.9406671406
3500	0.9406367581
3501	0.9406131262
3502	0.9405607227
3503	0.9405200194
3504	0.9404753045
3505	0.9404257343
3506	0.9403543881
3507	0.9403192507
3508	0.9402819102
3509	0.9402510106
3510	0.940154181
3511	0.9401151067
3512	0.9400866617
3513	0.940042755
3514	0.939994952
3515	0.9399375263
3516	0.939920659
3517	0.939891112
3518	0.939848608
3519	0.9397845212
3520	0.9397288448
3521	0.9396740647
3522	0.9395637299
3523	0.9394955362
3524	0.9394624843
3525	0.9394203974
3526	0.9393867714
3527	0.9393482105
3528	0.9392984151
3529	0.9392772051
3530	0.9392195719
3531	0.9391851933
3532	0.9391647349
3533	0.9391078043
3534	0.9390677617
3535	0.9390585358
3536	0.9389937346
3537	0.9389721909
3538	0.9389515136
3539	0.9389472411
3540	0.9389318325
3541	0.9388917742
3542	0.9388349915
3543	0.9388066341
3544	0.9387622977
3545	0.9387307709
3546	0.9386620138
3547	0.9386400204
3548	0.9386085467
3549	0.9386054291
3550	0.9385861121
3551	0.9385554173
3552	0.9385074567
3553	0.9384810838
3554	0.9384361961
3555	0.9384066715
3556	0.9383810763
3557	0.9383469084
3558	0.938316721
3559	0.9382626434
3560	0.9382219744
3561	0.9381780536
3562	0.9381070635
3563	0.9380418531
3564	0.9379946174
3565	0.9379671719
3566	0.9379526232
3567	0.9379076595
3568	0.9378553741
3569	0.9378229982
3570	0.9377919902
3571	0.9377461496
3572	0.937719561
3573	0.9376545011
3574	0.9375736162
3575	0.9375520856
3576	0.9375426849
3577	0.9374383262
3578	0.9373718357
3579	0.9373274379
3580	0.9372875786
3581	0.9372563841
3582	0.9372251224
3583	0.937150854
3584	0.9370787853
3585	0.9370386032
3586	0.9369942388
3587	0.936934406
3588	0.9368585221
3589	0.9367938948
3590	0.9367584406
3591	0.9367048267
3592	0.9366535438
3593	0.936530572
3594	0.936493346
3595	0.9364274978
3596	0.9363811035
3597	0.93632816
3598	0.9362223333
3599	0.9361846449
3600	0.9361212045
3601	0.936104163
3602	0.9360520163
3603	0.9360651232
3604	0.9360543319
3605	0.9359618739
3606	0.9359261961
3607	0.9358819218
3608	0.9358368609
3609	0.9357710034
3610	0.9357129495
3611	0.9356726302
3612	0.9356418919
3613	0.9355826192
3614	0.9355556899
3615	0.9354905221
3616	0.9354476299
3617	0.9353616333
3618	0.9353057552
3619	0.9352813805
3620	0.9352266168
3621	0.9352042251
3622	0.9351402872
3623	0.9350923001
3624	0.9350421959
3625	0.9349960827
3626	0.9349581261
3627	0.9349582411
3628	0.934940301
3629	0.9348799534
3630	0.9348238103
3631	0.9347542674
3632	0.9347372242
3633	0.9346967115
3634	0.9346277223
3635	0.9346109396
3636	0.9346034279
3637	0.9345417402
3638	0.9345094587
3639	0.9344635779
3640	0.9344072062
3641	0.9343666947
3642	0.9343326857
3643	0.9342793835
3644	0.9342390019
3645	0.9342062368
3646	0.9341540519
3647	0.9341221095
3648	0.9340668211
3649	0.9340325378
3650	0.9340319408
3651	0.9339735769
3652	0.9338986444
3653	0.9338322846
3654	0.9337652442
3655	0.9337174012
3656	0.933661484
3657	0.9336257626
3658	0.9335920466
3659	0.933540099
3660	0.9334689125
3661	0.9334095633
3662	0.9333907596
3663	0.9333262995
3664	0.9333103305
3665	0.9332856118
3666	0.9332447842
3667	0.933228234
3668	0.9331920597
3669	0.9331401388
3670	0.9331161953
3671	0.9330532452
3672	0.9329981372
3673	0.9329946441
3674	0.932905423
3675	0.9328442428
3676	0.9328305122
3677	0.9327760547
3678	0.932711606
3679	0.9326837069
3680	0.9326368341
3681	0.9325982934
3682	0.9325267916
3683	0.9324956905
3684	0.9324658354
3685	0.9323854617
3686	0.932351548
3687	0.9323308498
3688	0.9323317969
3689	0.9322974404
3690	0.9322564445
3691	0.9322035509
3692	0.9321422723
3693	0.9321111279
3694	0.932055398
3695	0.9319978352
3696	0.931928398
3697	0.9318739318
3698	0.9318400163
3699	0.9317823189
3700	0.9317268645
3701	0.931648976
3702	0.9316216397
3703	0.9315711775
3704	0.9314962083
3705	0.9314101591
3706	0.9313604624
3707	0.9313316094
3708	0.931293728
3709	0.9312173476
3710	0.9311901319
3711	0.9311336163
3712	0.9310659915
3713	0.9310166797
3714	0.9309663205
3715	0.930917173
3716	0.9308700893
3717	0.9308407097
3718	0.9307986857
3719	0.9307720734
3720	0.9307247671
3721	0.9306742657
3722	0.9306394821
3723	0.9305719033
3724	0.9305496726
3725	0.9305205824
3726	0.9304524814
3727	0.9303720649
3728	0.9303714037
3729	0.9303268894
3730	0.9302865758
3731	0.9302434229
3732	0.9302221563
3733	0.9301604582
3734	0.9301087748
3735	0.9300235269
3736	0.9299501136
3737	0.9299094286
3738	0.9298405948
3739	0.9298104192
3740	0.9297760764
3741	0.9297198407
3742	0.929655279
3743	0.9296023825
3744	0.9295771592
3745	0.9295342194
3746	0.9295000685
3747	0.9294699332
3748	0.9294380897
3749	0.9293957488
3750	0.9293453683
3751	0.9292970121
3752	0.9292410845
3753	0.929162459
3754	0.9291484624
3755	0.9291081906
3756	0.9290675583
3757	0.9290333635
3758	0.9289931936
3759	0.928943696
3760	0.9289081357
3761	0.928861943
3762	0.9288286206
3763	0.9288244807
3764	0.9287957429
3765	0.9287547461
3766	0.9287311793
3767	0.9287061858
3768	0.928670319
3769	0.9286079533
3770	0.9285807139
3771	0.928535554
3772	0.9285211833
3773	0.9284847557
3774	0.9284653972
3775	0.9283876828
3776	0.9283446533
3777	0.9283146006
3778	0.9282640605
3779	0.9282450816
3780	0.928213841
3781	0.9281524957
3782	0.9281185087
3783	0.9280418465
3784	0.9279996077
3785	0.9279771631
3786	0.927910854
3787	0.9279033353
3788	0.9278751249
3789	0.9278413987
3790	0.9277924207
3791	0.9277357594
3792	0.9276633833
3793	0.9276064308
3794	0.9275853723
3795	0.927525317
3796	0.9275192762
3797	0.9274891879
3798	0.9274392962
3799	0.9274050792
3800	0.9273407584
3801	0.9272442896
3802	0.9272111625
3803	0.92715937
3804	0.9271160124
3805	0.9270611764
3806	0.9270361507
3807	0.9269959261
3808	0.9269244198
3809	0.926886543
3810	0.9268089703
3811	0.9267722023
3812	0.9267360401
3813	0.9266839276
3814	0.9266647499
3815	0.9266477663
3816	0.9266354756
3817	0.92663836
3818	0.9265763012
3819	0.9265590964
3820	0.9265023227
3821	0.9264758678
3822	0.9264204106
3823	0.9263394174
3824	0.9263071932
3825	0.9262488626
3826	0.9262172758
3827	0.9261584806
3828	0.9260978262
3829	0.9260739695
3830	0.9260314592
3831	0.9260334723
3832	0.9259908258
3833	0.9259587005
3834	0.9259256546
3835	0.9259189449
3836	0.9258934842
3837	0.9259096311
3838	0.9258903631
3839	0.9258382183
3840	0.9257834197
3841	0.925772198
3842	0.925697952
3843	0.925640647
3844	0.9255746571
3845	0.9255463007
3846	0.9255178183
3847	0.9254877944
3848	0.9254367102
3849	0.9253927626
3850	0.9253626246
3851	0.925312165
3852	0.9253220582
3853	0.9252582143
3854	0.9252243086
3855	0.9251720678
3856	0.9251117633
3857	0.9251006735
3858	0.9250898213
3859	0.9250562465
3860	0.925051889
3861	0.9250253627
3862	0.9250342922
3863	0.9250123688
3864	0.924970839
3865	0.9249277566
3866	0.9248577315
3867	0.9248132896
3868	0.9247621578
3869	0.9247362245
3870	0.9247026258
3871	0.9246814779
3872	0.9246402054
3873	0.9245763805
3874	0.9245117519
3875	0.9244859763
3876	0.9244159117
3877	0.9243962395
3878	0.9242965536
3879	0.9242641811
3880	0.9242278407
3881	0.924179541
3882	0.9241846776
3883	0.9241476289
3884	0.9241452658
3885	0.9241049758
3886	0.924061751
3887	0.9240202842
3888	0.9239421857
3889	0.9238975123
3890	0.9238886236
3891	0.923873471
3892	0.9238758466
3893	0.9238571856
3894	0.9238014014
3895	0.9237736505
3896	0.9237285357
3897	0.9237072642
3898	0.9236725715
3899	0.9236393604
3900	0.9236192487
3901	0.9235344275
3902	0.9234925426
3903	0.9234572963
3904	0.9233886492
3905	0.9233295599
3906	0.9232938221
3907	0.9232141634
3908	0.9231921111
3909	0.9231358134
3910	0.9231129157
3911	0.9230801829
3912	0.9230618949
3913	0.9230329817
3914	0.9230142559
3915	0.9230073962
3916	0.9229886206
3917	0.9229577271
3918	0.9229185305
3919	0.9228869848
3920	0.9228343295
3921	0.9227864175
3922	0.9227397206
3923	0.9227142907
3924	0.9226811029
3925	0.922603069
3926	0.9225657765
3927	0.9225668838
3928	0.9225173521
3929	0.9224719806
3930	0.9224484524
3931	0.9224550936
3932	0.9224259289
3933	0.9223073974
3934	0.9222632584
3935	0.922231462
3936	0.9222020684
3937	0.922164591
3938	0.9221397203
3939	0.922061506
3940	0.9220508277
3941	0.9220512241
3942	0.922006508
3943	0.9219877967
3944	0.9219391233
3945	0.9218860427
3946	0.9218365418
3947	0.9217896686
3948	0.9217487764
3949	0.9217142648
3950	0.9216953326
3951	0.9216611914
3952	0.9216454586
3953	0.9216024542
3954	0.9215649601
3955	0.9215290089
3956	0.9214872383
3957	0.9214212668
3958	0.9213866344
3959	0.9213420561
3960	0.92130124
3961	0.9212505644
3962	0.921226517
3963	0.9211729448
3964	0.9211221487
3965	0.9210624274
3966	0.9210419089
3967	0.9209682814
3968	0.9208693626
3969	0.920829584
3970	0.9207577853
3971	0.9207102365
3972	0.920663406
3973	0.9206128499
3974	0.9205746548
3975	0.920540446
3976	0.9204939886
3977	0.9204292141
3978	0.9203762163
3979	0.9203695837
3980	0.9203032613
3981	0.9202471932
3982	0.9202203338
3983	0.9201874872
3984	0.9201393507
3985	0.9201033635
3986	0.9200468647
3987	0.9200209203
3988	0.9199789609
3989	0.9199455126
3990	0.9198896047
3991	0.9198016489
3992	0.9197852372
3993	0.919755648
3994	0.9197315882
3995	0.9196761751
3996	0.9196157857
3997	0.9195773845
3998	0.9195550613
3999	0.9195081194
4000	0.9194734965
4001	0.9194531033
4002	0.9193993809
4003	0.9193530796
4004	0.9193346708
4005	0.919290933
4006	0.9192740159
4007	0.919199252
4008	0.9191447957
4009	0.919101145
4010	0.9190519603
4011	0.9190198603
4012	0.9190249426
4013	0.9190006847
4014	0.9189462317
4015	0.9189182078
4016	0.9188827668
4017	0.9188667902
4018	0.9188113853
4019	0.918791526
4020	0.918753964
4021	0.9187233044
4022	0.9187205065
4023	0.9187024838
4024	0.9186742885
4025	0.9186192862
4026	0.9186270183
4027	0.9185713996
4028	0.9185385086
4029	0.9185147234
4030	0.9184523471
4031	0.9184006123
4032	0.9183642351
4033	0.9183183716
4034	0.9183081298
4035	0.9182751453
4036	0.9182458629
4037	0.9182128479
4038	0.9181622576
4039	0.9180921607
4040	0.9180197505
4041	0.9180140518
4042	0.9179588559
4043	0.9179039607
4044	0.9178577476
4045	0.9178327976
4046	0.9177587199
4047	0.9177090812
4048	0.9177015238
4049	0.9176575923
4050	0.9176049006
4051	0.9175873197
4052	0.9175611505
4053	0.9175246449
4054	0.9175017431
4055	0.9174717162
4056	0.9173907626
4057	0.917372593
4058	0.9172694851
4059	0.9172324396
4060	0.9171916137
4061	0.9171823744
4062	0.91715443
4063	0.9171059198
4064	0.9170689235
4065	0.9170433963
4066	0.9170167075
4067	0.9169687972
4068	0.916918966
4069	0.9168779091
4070	0.9168156372
4071	0.9167825319
4072	0.9167660526
4073	0.9167541646
4074	0.916719252
4075	0.9166962802
4076	0.916669205
4077	0.9166108882
4078	0.9165843867
4079	0.9165689642
4080	0.9165171143
4081	0.9165087245
4082	0.9164928508
4083	0.9164271036
4084	0.9164065291
4085	0.9163555455
4086	0.9163373118
4087	0.9162711325
4088	0.9162227915
4089	0.9161586436
4090	0.9161496031
4091	0.9160679538
4092	0.9160394069
4093	0.9160167015
4094	0.9160047796
4095	0.91600324
4096	0.915953324
4097	0.9159103085
4098	0.9158693355
4099	0.9158408859
4100	0.9157947684
4101	0.9157700432
4102	0.9156809744
4103	0.9156717939
4104	0.915663282
4105	0.915633214
4106	0.9156083469
4107	0.9155910966
4108	0.9155513306
4109	0.9154924853
4110	0.9154560034
4111	0.915430119
4112	0.9153943623
4113	0.9153757054
4114	0.9153274588
4115	0.9152937058
4116	0.9152779836
4117	0.9152574603
4118	0.915258092
4119	0.9152395694
4120	0.9151946502
4121	0.915182631
4122	0.9151325896
4123	0.9151036616
4124	0.9150888682
4125	0.9150468812
4126	0.9150488783
4127	0.9150242492
4128	0.9150299948
4129	0.9150346577
4130	0.9149909954
4131	0.9149742743
4132	0.9149219063
4133	0.9148804634
4134	0.9148311236
4135	0.9147898746
4136	0.9147379015
4137	0.9147189057
4138	0.9146748895
4139	0.9146653159
4140	0.91464956
4141	0.9145986406
4142	0.9145458738
4143	0.9144693079
4144	0.9144643117
4145	0.9144336022
4146	0.9144157314
4147	0.9143914661
4148	0.9143692017
4149	0.9143448436
4150	0.9143095227
4151	0.9142969312
4152	0.9142481491
4153	0.9142104964
4154	0.9141594924
4155	0.9141445096
4156	0.9141281081
4157	0.9140925003
4158	0.914051997
4159	0.9140214259
4160	0.9139782723
4161	0.9139333797
4162	0.9138827668
4163	0.9138102837
4164	0.9137519156
4165	0.9137389595
4166	0.9137073859
4167	0.9136656762
4168	0.9136537987
4169	0.913635704
4170	0.9135668036
4171	0.9135324333
4172	0.9135091595
4173	0.9134752628
4174	0.9134359225
4175	0.9134039604
4176	0.9133545242
4177	0.9133083647
4178	0.9132806495
4179	0.9132391089
4180	0.9132055848
4181	0.9131773956
4182	0.9131311749
4183	0.9130998467
4184	0.9130425971
4185	0.9130013983
4186	0.9129540315
4187	0.9129283017
4188	0.9128840541
4189	0.9128431855
4190	0.9128078547
4191	0.9127763002
4192	0.9127459442
4193	0.9126872106
4194	0.9126504431
4195	0.9125851737
4196	0.9125632197
4197	0.9125206896
4198	0.9125042598
4199	0.9124784243
4200	0.9124492726
4201	0.9124021304
4202	0.9123576397
4203	0.9123216346
4204	0.9122857476
4205	0.912255277
4206	0.9122327058
4207	0.9122214359
4208	0.9121903448
4209	0.912165643
4210	0.9121110681
4211	0.9120906882
4212	0.9120786501
4213	0.9120249763
4214	0.9119901265
4215	0.9119605205
4216	0.9119125558
4217	0.9119059359
4218	0.9118600461
4219	0.9118004857
4220	0.911786056
4221	0.9117516949
4222	0.911683946
4223	0.9116753761
4224	0.9116586452
4225	0.9116168553
4226	0.9115823664
4227	0.9115562124
4228	0.9115351299
4229	0.9114796675
4230	0.9114419943
4231	0.9114204227
4232	0.9113617532
4233	0.9113328555
4234	0.9112905877
4235	0.9112601549
4236	0.9112310422
4237	0.911182996
4238	0.9111560349
4239	0.9111258049
4240	0.9110679707
4241	0.9110513531
4242	0.9110222453
4243	0.911019714
4244	0.91095941
4245	0.9108854882
4246	0.9108724341
4247	0.9108417455
4248	0.9108055656
4249	0.9107617821
4250	0.9107197989
4251	0.910719112
4252	0.9106939406
4253	0.9106422719
4254	0.9105965158
4255	0.9105533716
4256	0.9105208707
4257	0.9104897254
4258	0.9104477525
4259	0.9104186064
4260	0.9103810379
4261	0.91036788
4262	0.9103251605
4263	0.9102903218
4264	0.9102699023
4265	0.9102535334
4266	0.9102326075
4267	0.9101943915
4268	0.9101537803
4269	0.9101482934
4270	0.9101643235
4271	0.9101214156
4272	0.9101179696
4273	0.9100858582
4274	0.9101036126
4275	0.9100922618
4276	0.9100496039
4277	0.9100085795
4278	0.9099363345
4279	0.9099255729
4280	0.9098913021
4281	0.9098685603
4282	0.9098562342
4283	0.9098484273
4284	0.9098170025
4285	0.9098188682
4286	0.909807698
4287	0.9097467379
4288	0.9097293269
4289	0.909690939
4290	0.9096673123
4291	0.9096364563
4292	0.9096060517
4293	0.9095684701
4294	0.909515916
4295	0.9094602878
4296	0.9094129787
4297	0.9093623419
4298	0.9093307124
4299	0.909311114
4300	0.9092830978
4301	0.9092286737
4302	0.9091568631
4303	0.9091330859
4304	0.9091085963
4305	0.9090473397
4306	0.9090418008
4307	0.9090151207
4308	0.9090084697
4309	0.9089389978
4310	0.9089033264
4311	0.9088608445
4312	0.908793657
4313	0.9087970873
4314	0.9087567638
4315	0.9087163797
4316	0.9086977899
4317	0.9086878872
4318	0.9086739878
4319	0.9086571527
4320	0.9086381389
4321	0.908621791
4322	0.908582344
4323	0.9085612559
4324	0.9085343955
4325	0.9085101295
4326	0.908474604
4327	0.9084267459
4328	0.9083704943
4329	0.9083513096
4330	0.9083066855
4331	0.9082714061
4332	0.9082531669
4333	0.9082050035
4334	0.9081878668
4335	0.9081448109
4336	0.9080988487
4337	0.9080754796
4338	0.9080595288
4339	0.9080329482
4340	0.9080161523
4341	0.9079909324
4342	0.9079561351
4343	0.9079263855
4344	0.9078627781
4345	0.9078199385
4346	0.907779566
4347	0.9077680995
4348	0.9077467026
4349	0.9077008259
4350	0.907647025
4351	0.9075906641
4352	0.9075684257
4353	0.9075329845
4354	0.9075037728
4355	0.9074961694
4356	0.9074289697
4357	0.9074052358
4358	0.9074006306
4359	0.9073782556
4360	0.9073445826
4361	0.9073023555
4362	0.9072386566
4363	0.9071671161
4364	0.907130925
4365	0.9071183969
4366	0.9070811
4367	0.9070457735
4368	0.9070260473
4369	0.9069960092
4370	0.9069653539
4371	0.9069318497
4372	0.9068889174
4373	0.9068682033
4374	0.9068434498
4375	0.9068143291
4376	0.9067852326
4377	0.9067275776
4378	0.9066996738
4379	0.9066904132
4380	0.9066457727
4381	0.9066183252
4382	0.9065876965
4383	0.906584883
4384	0.9065402717
4385	0.90647239
4386	0.9064543204
4387	0.9064069626
4388	0.906361028
4389	0.9063252254
4390	0.9062726054
4391	0.9062459007
4392	0.9062285935
4393	0.9061833881
4394	0.9061685619
4395	0.9061385615
4396	0.9061061317
4397	0.9060615067
4398	0.906055984
4399	0.9060210966
4400	0.9060255693
4401	0.9060211595
4402	0.9059978771
4403	0.9059825949
4404	0.9059868367
4405	0.9059621099
4406	0.9059103589
4407	0.9058625986
4408	0.905808851
4409	0.9057808998
4410	0.9057652811
4411	0.9057043767
4412	0.9056903196
4413	0.9056714462
4414	0.9056367713
4415	0.9055954145
4416	0.9055681166
4417	0.9055365815
4418	0.9055141294
4419	0.905496261
4420	0.9054752378
4421	0.9053860401
4422	0.9053661535
4423	0.9053240073
4424	0.9052935787
4425	0.9052951293
4426	0.9052463863
4427	0.9051945212
4428	0.9051503232
4429	0.9051522596
4430	0.9050994529
4431	0.905042291
4432	0.9050131227
4433	0.904979596
4434	0.9049517579
4435	0.9049207941
4436	0.9049080931
4437	0.9048765541
4438	0.9048333428
4439	0.9048030383
4440	0.9048149082
4441	0.9047647144
4442	0.9047361806
4443	0.9047085187
4444	0.9046899033
4445	0.9046502367
4446	0.9046342768
4447	0.9046144561
4448	0.9045780948
4449	0.9045720543
4450	0.9045295747
4451	0.9045049084
4452	0.904463394
4453	0.9044351729
4454	0.9044199475
4455	0.9043749102
4456	0.9043572073
4457	0.9043284431
4458	0.9042929824
4459	0.9042398473
4460	0.9042032246
4461	0.9041927148
4462	0.9041635982
4463	0.9041128866
4464	0.9040866443
4465	0.9040535422
4466	0.9040275414
4467	0.9039859527
4468	0.9039474245
4469	0.9038811917
4470	0.9038622101
4471	0.9038367499
4472	0.9038015699
4473	0.9037651594
4474	0.9037220038
4475	0.9036899091
4476	0.9036465726
4477	0.9036526652
4478	0.9036317775
4479	0.9036119289
4480	0.9035538358
4481	0.9035586262
4482	0.9035157825
4483	0.9035084151
4484	0.9035039077
4485	0.9034708919
4486	0.9034354264
4487	0.9034193213
4488	0.9033844174
4489	0.9033325746
4490	0.9033187249
4491	0.9033105822
4492	0.9032734555
4493	0.9032135768
4494	0.903179566
4495	0.9031125564
4496	0.9031071442
4497	0.9030722257
4498	0.9029993292
4499	0.9030013647
4500	0.9029462467
4501	0.9029295947
4502	0.9029152388
4503	0.9028904128
4504	0.9028610792
4505	0.9028365349
4506	0.9028120358
4507	0.9027751267
4508	0.9027661402
4509	0.9027492753
4510	0.902718655
4511	0.9026862122
4512	0.9026122671
4513	0.9026039453
4514	0.9025350684
4515	0.9024858943
4516	0.9024777727
4517	0.9024515725
4518	0.9024380361
4519	0.9024216262
4520	0.9023832021
4521	0.902324444
4522	0.902283388
4523	0.9022495894
4524	0.9022334507
4525	0.9022159291
4526	0.9022367211
4527	0.9021982637
4528	0.902144881
4529	0.9021674117
4530	0.9021429276
4531	0.9021056759
4532	0.9020970458
4533	0.9020513779
4534	0.9020559144
4535	0.9019928962
4536	0.9019851564
4537	0.9019655921
4538	0.901920497
4539	0.9018318912
4540	0.9018234903
4541	0.9017368061
4542	0.9017226887
4543	0.9016593849
4544	0.901633358
4545	0.9016012685
4546	0.9015581272
4547	0.9015271869
4548	0.9014826759
4549	0.9014558266
4550	0.9014265579
4551	0.9013914889
4552	0.9013454228
4553	0.9013289422
4554	0.9013076466
4555	0.9012822466
4556	0.9012612721
4557	0.9012176143
4558	0.9011940158
4559	0.9011717906
4560	0.901178117
4561	0.9011480226
4562	0.9011132973
4563	0.9010584826
4564	0.9010064578
4565	0.9009740629
4566	0.9009462157
4567	0.9009130587
4568	0.900896151
